  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     9.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.8309   0.00000  -0.00373  -0.0511   0.8951   0.0194
  -9.900  -0.8209   0.00000  -0.00373  -0.0510   0.8920   0.0198
  -9.800  -0.8108   0.00000  -0.00374  -0.0508   0.8881   0.0202
  -9.700  -0.8007   0.00000  -0.00375  -0.0507   0.8821   0.0205
  -9.600  -0.7906   0.00000  -0.00376  -0.0507   0.8773   0.0209
  -9.500  -0.7802   0.00000  -0.00376  -0.0506   0.8743   0.0212
  -9.400  -0.7699   0.00000  -0.00377  -0.0505   0.8709   0.0213
  -9.300  -0.7596   0.00000  -0.00378  -0.0505   0.8663   0.0214
  -9.200  -0.7494   0.00000  -0.00379  -0.0504   0.8613   0.0216
  -9.100  -0.7390   0.00000  -0.00381  -0.0503   0.8551   0.0216
  -9.000  -0.7285   0.00000  -0.00381  -0.0503   0.8525   0.0217
  -8.900  -0.7181   0.00000  -0.00381  -0.0502   0.8502   0.0218
  -8.800  -0.7078   0.00000  -0.00383  -0.0502   0.8452   0.0218
  -8.700  -0.6974   0.00000  -0.00385  -0.0501   0.8380   0.0219
  -8.600  -0.6870   0.00000  -0.00386  -0.0500   0.8336   0.0219
  -8.500  -0.6765   0.00000  -0.00386  -0.0500   0.8311   0.0219
  -8.400  -0.6659   0.00000  -0.00387  -0.0500   0.8274   0.0219
  -8.300  -0.6555   0.00000  -0.00388  -0.0499   0.8218   0.0220
  -8.200  -0.6451   0.00000  -0.00390  -0.0499   0.8172   0.0220
  -8.100  -0.6346   0.00000  -0.00391  -0.0498   0.8120   0.0220
  -8.000  -0.6240   0.00000  -0.00391  -0.0498   0.8084   0.0220
  -7.900  -0.6135   0.00000  -0.00392  -0.0498   0.8044   0.0220
  -7.800  -0.6030   0.00000  -0.00393  -0.0497   0.7992   0.0220
  -7.700  -0.5925   0.00000  -0.00394  -0.0497   0.7930   0.0221
