  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.900 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.8743   0.01181   0.00705  -0.0528   0.9920   0.0249
  -9.900  -0.8612   0.01170   0.00694  -0.0532   0.9917   0.0251
  -9.800  -0.8490   0.01159   0.00683  -0.0535   0.9913   0.0254
  -9.700  -0.8377   0.01148   0.00672  -0.0536   0.9904   0.0257
  -9.600  -0.8260   0.01139   0.00662  -0.0538   0.9896   0.0259
  -9.500  -0.8139   0.01129   0.00652  -0.0540   0.9889   0.0262
  -9.400  -0.8015   0.01119   0.00643  -0.0543   0.9882   0.0265
  -9.300  -0.7890   0.01109   0.00632  -0.0546   0.9875   0.0267
  -9.200  -0.7765   0.01100   0.00622  -0.0550   0.9868   0.0270
  -9.100  -0.7640   0.01089   0.00611  -0.0553   0.9860   0.0272
  -9.000  -0.7514   0.01080   0.00600  -0.0556   0.9852   0.0274
  -8.900  -0.7388   0.01069   0.00590  -0.0560   0.9842   0.0276
  -8.800  -0.7261   0.01060   0.00580  -0.0563   0.9831   0.0277
  -8.700  -0.7136   0.01051   0.00570  -0.0566   0.9819   0.0278
  -8.600  -0.7010   0.01044   0.00563  -0.0570   0.9807   0.0280
  -8.500  -0.6881   0.01037   0.00557  -0.0573   0.9794   0.0281
  -8.400  -0.6754   0.01030   0.00549  -0.0577   0.9780   0.0281
  -8.300  -0.6642   0.01023   0.00542  -0.0577   0.9762   0.0282
  -8.200  -0.6545   0.01011   0.00528  -0.0574   0.9739   0.0284
  -8.100  -0.6448   0.00991   0.00505  -0.0571   0.9715   0.0288
  -8.000  -0.6347   0.00974   0.00486  -0.0569   0.9693   0.0292
  -7.900  -0.6242   0.00959   0.00469  -0.0567   0.9671   0.0296
  -7.800  -0.6134   0.00946   0.00453  -0.0566   0.9650   0.0302
  -7.700  -0.6026   0.00934   0.00440  -0.0566   0.9629   0.0306
  -7.600  -0.5916   0.00923   0.00428  -0.0565   0.9608   0.0310
  -7.500  -0.5811   0.00913   0.00417  -0.0564   0.9588   0.0313
  -7.400  -0.5706   0.00904   0.00407  -0.0562   0.9565   0.0317
  -7.300  -0.5601   0.00894   0.00398  -0.0561   0.9539   0.0320
  -7.200  -0.5495   0.00885   0.00388  -0.0559   0.9512   0.0323
  -7.100  -0.5388   0.00877   0.00379  -0.0558   0.9484   0.0326
  -7.000  -0.5281   0.00869   0.00370  -0.0557   0.9457   0.0330
  -6.900  -0.5173   0.00862   0.00362  -0.0556   0.9429   0.0334
  -6.800  -0.5065   0.00854   0.00354  -0.0555   0.9402   0.0337
  -6.700  -0.4955   0.00847   0.00346  -0.0554   0.9378   0.0340
  -6.600  -0.4846   0.00839   0.00337  -0.0553   0.9349   0.0344
  -6.500  -0.4737   0.00832   0.00329  -0.0552   0.9317   0.0347
  -6.400  -0.4629   0.00826   0.00321  -0.0551   0.9284   0.0349
  -6.300  -0.4520   0.00820   0.00313  -0.0550   0.9250   0.0351
  -6.200  -0.4412   0.00814   0.00306  -0.0549   0.9213   0.0354
  -6.100  -0.4301   0.00809   0.00299  -0.0548   0.9183   0.0356
  -6.000  -0.4189   0.00803   0.00293  -0.0548   0.9153   0.0357
  -5.900  -0.4079   0.00796   0.00284  -0.0547   0.9119   0.0362
  -5.800  -0.3971   0.00786   0.00273  -0.0546   0.9080   0.0375
