  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     2.100 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.8695   0.01139   0.00668  -0.0539   0.9917   0.0244
  -9.900  -0.8579   0.01127   0.00655  -0.0541   0.9911   0.0247
  -9.800  -0.8465   0.01116   0.00644  -0.0542   0.9903   0.0250
  -9.700  -0.8347   0.01105   0.00633  -0.0544   0.9895   0.0252
  -9.600  -0.8227   0.01095   0.00623  -0.0546   0.9888   0.0255
  -9.500  -0.8105   0.01085   0.00614  -0.0549   0.9880   0.0258
  -9.400  -0.7982   0.01076   0.00605  -0.0551   0.9872   0.0261
  -9.300  -0.7860   0.01067   0.00595  -0.0554   0.9864   0.0263
  -9.200  -0.7737   0.01057   0.00586  -0.0557   0.9855   0.0266
  -9.100  -0.7614   0.01048   0.00576  -0.0560   0.9845   0.0268
  -9.000  -0.7491   0.01038   0.00565  -0.0562   0.9833   0.0270
  -8.900  -0.7370   0.01028   0.00554  -0.0565   0.9821   0.0272
  -8.800  -0.7246   0.01019   0.00545  -0.0567   0.9808   0.0274
  -8.700  -0.7121   0.01010   0.00535  -0.0570   0.9794   0.0276
  -8.600  -0.6996   0.01002   0.00527  -0.0573   0.9779   0.0277
  -8.500  -0.6888   0.00996   0.00520  -0.0572   0.9760   0.0279
  -8.400  -0.6787   0.00988   0.00512  -0.0570   0.9737   0.0279
  -8.300  -0.6683   0.00982   0.00506  -0.0568   0.9713   0.0280
  -8.200  -0.6577   0.00976   0.00500  -0.0567   0.9692   0.0281
  -8.100  -0.6468   0.00968   0.00492  -0.0566   0.9671   0.0282
  -8.000  -0.6358   0.00961   0.00483  -0.0566   0.9650   0.0282
  -7.900  -0.6250   0.00950   0.00471  -0.0565   0.9629   0.0284
  -7.800  -0.6146   0.00933   0.00449  -0.0563   0.9605   0.0289
  -7.700  -0.6043   0.00918   0.00433  -0.0561   0.9586   0.0293
  -7.600  -0.5940   0.00906   0.00419  -0.0560   0.9563   0.0298
  -7.500  -0.5835   0.00894   0.00406  -0.0558   0.9538   0.0302
  -7.400  -0.5729   0.00884   0.00395  -0.0557   0.9510   0.0306
  -7.300  -0.5623   0.00874   0.00384  -0.0555   0.9482   0.0309
  -7.200  -0.5517   0.00865   0.00373  -0.0554   0.9455   0.0313
  -7.100  -0.5410   0.00857   0.00363  -0.0552   0.9425   0.0317
  -7.000  -0.5302   0.00849   0.00355  -0.0552   0.9400   0.0321
  -6.900  -0.5192   0.00840   0.00347  -0.0551   0.9376   0.0326
  -6.800  -0.5083   0.00833   0.00339  -0.0550   0.9347   0.0329
  -6.700  -0.4975   0.00825   0.00331  -0.0549   0.9316   0.0333
  -6.600  -0.4866   0.00818   0.00322  -0.0548   0.9283   0.0337
  -6.500  -0.4758   0.00811   0.00314  -0.0547   0.9247   0.0340
  -6.400  -0.4650   0.00806   0.00307  -0.0546   0.9211   0.0343
  -6.300  -0.4539   0.00799   0.00299  -0.0546   0.9182   0.0346
  -6.200  -0.4428   0.00793   0.00293  -0.0545   0.9152   0.0349
  -6.100  -0.4317   0.00787   0.00286  -0.0545   0.9117   0.0352
  -6.000  -0.4206   0.00782   0.00279  -0.0544   0.9079   0.0354
  -5.900  -0.4097   0.00778   0.00273  -0.0543   0.9038   0.0356
  -5.800  -0.3987   0.00774   0.00267  -0.0542   0.8995   0.0358
  -5.700  -0.3877   0.00766   0.00258  -0.0542   0.8961   0.0368
  -5.600  -0.3766   0.00758   0.00248  -0.0541   0.8924   0.0383
  -5.500  -0.3656   0.00750   0.00241  -0.0541   0.8882   0.0401
  -5.400  -0.3547   0.00743   0.00234  -0.0540   0.8837   0.0415
  -5.300  -0.3438   0.00737   0.00227  -0.0539   0.8790   0.0429
  -5.200  -0.3327   0.00732   0.00222  -0.0539   0.8751   0.0442
  -5.000  -0.3105   0.00717   0.00208  -0.0538   0.8663   0.0509
  -4.900  -0.2997   0.00710   0.00202  -0.0537   0.8613   0.0547
  -4.800  -0.2888   0.00705   0.00196  -0.0536   0.8559   0.0590
  -4.700  -0.2778   0.00695   0.00190  -0.0536   0.8521   0.0654
  -4.600  -0.2666   0.00689   0.00185  -0.0536   0.8475   0.0689
  -4.500  -0.2554   0.00685   0.00180  -0.0535   0.8427   0.0724
  -4.400  -0.2446   0.00679   0.00175  -0.0534   0.8373   0.0779
  -4.300  -0.2335   0.00674   0.00170  -0.0534   0.8326   0.0819
  -4.200  -0.2221   0.00670   0.00167  -0.0534   0.8282   0.0844
  -4.100  -0.2108   0.00668   0.00163  -0.0534   0.8229   0.0856
  -4.000  -0.1998   0.00665   0.00159  -0.0533   0.8171   0.0901
  -3.900  -0.1887   0.00660   0.00155  -0.0533   0.8118   0.0945
  -3.800  -0.1774   0.00655   0.00151  -0.0533   0.8075   0.0982
  -3.700  -0.1661   0.00652   0.00147  -0.0533   0.8025   0.1011
  -3.600  -0.1549   0.00650   0.00144  -0.0533   0.7971   0.1029
  -3.500  -0.1438   0.00650   0.00141  -0.0532   0.7911   0.1052
  -3.400  -0.1324   0.00645   0.00137  -0.0532   0.7869   0.1107
  -3.300  -0.1212   0.00640   0.00134  -0.0532   0.7816   0.1154
  -3.200  -0.1100   0.00637   0.00131  -0.0532   0.7758   0.1194
  -3.100  -0.0989   0.00636   0.00128  -0.0532   0.7693   0.1225
  -3.000  -0.0876   0.00632   0.00125  -0.0532   0.7651   0.1295
  -2.900  -0.0764   0.00626   0.00121  -0.0532   0.7600   0.1366
  -2.800  -0.0652   0.00624   0.00118  -0.0531   0.7543   0.1422
  -2.700  -0.0542   0.00620   0.00116  -0.0531   0.7480   0.1516
  -2.600  -0.0429   0.00615   0.00113  -0.0531   0.7435   0.1603
  -2.500  -0.0316   0.00611   0.00110  -0.0531   0.7380   0.1689
  -2.400  -0.0206   0.00606   0.00108  -0.0531   0.7317   0.1794
  -2.300  -0.0095   0.00605   0.00106  -0.0530   0.7252   0.1862
