  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     5.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.8727   0.00891   0.00468  -0.0539   0.9691   0.0216
  -9.900  -0.8622   0.00885   0.00462  -0.0537   0.9662   0.0217
  -9.800  -0.8518   0.00880   0.00456  -0.0536   0.9629   0.0218
  -9.700  -0.8410   0.00874   0.00449  -0.0535   0.9600   0.0218
  -9.600  -0.8301   0.00868   0.00443  -0.0534   0.9585   0.0219
  -9.500  -0.8191   0.00862   0.00437  -0.0534   0.9564   0.0219
  -9.400  -0.8082   0.00856   0.00431  -0.0533   0.9541   0.0220
  -9.300  -0.7973   0.00851   0.00425  -0.0532   0.9515   0.0220
  -9.200  -0.7865   0.00846   0.00420  -0.0532   0.9487   0.0220
  -9.100  -0.7758   0.00841   0.00414  -0.0530   0.9455   0.0220
  -9.000  -0.7649   0.00836   0.00408  -0.0530   0.9421   0.0221
  -8.900  -0.7539   0.00829   0.00401  -0.0529   0.9401   0.0221
  -8.800  -0.7429   0.00820   0.00390  -0.0529   0.9383   0.0224
  -8.700  -0.7320   0.00810   0.00379  -0.0528   0.9360   0.0228
  -8.600  -0.7211   0.00802   0.00370  -0.0528   0.9332   0.0230
  -8.500  -0.7103   0.00794   0.00360  -0.0527   0.9299   0.0234
  -8.400  -0.6994   0.00787   0.00352  -0.0526   0.9264   0.0238
  -8.300  -0.6887   0.00780   0.00344  -0.0525   0.9219   0.0241
  -8.200  -0.6776   0.00774   0.00336  -0.0525   0.9190   0.0244
  -8.100  -0.6665   0.00767   0.00329  -0.0525   0.9167   0.0247
  -8.000  -0.6553   0.00760   0.00322  -0.0524   0.9137   0.0249
  -7.900  -0.6443   0.00754   0.00315  -0.0524   0.9101   0.0252
  -7.800  -0.6333   0.00749   0.00309  -0.0523   0.9058   0.0254
  -7.700  -0.6224   0.00743   0.00302  -0.0523   0.9007   0.0258
  -7.600  -0.6113   0.00738   0.00296  -0.0522   0.8973   0.0260
  -7.500  -0.6000   0.00732   0.00290  -0.0522   0.8944   0.0262
  -7.400  -0.5888   0.00727   0.00284  -0.0522   0.8907   0.0264
  -7.300  -0.5777   0.00722   0.00278  -0.0522   0.8862   0.0266
  -7.200  -0.5667   0.00719   0.00273  -0.0521   0.8809   0.0269
  -7.100  -0.5555   0.00715   0.00267  -0.0521   0.8763   0.0271
  -7.000  -0.5442   0.00710   0.00262  -0.0521   0.8732   0.0272
  -6.900  -0.5329   0.00706   0.00257  -0.0521   0.8690   0.0274
  -6.800  -0.5217   0.00702   0.00252  -0.0521   0.8640   0.0275
  -6.700  -0.5106   0.00699   0.00247  -0.0521   0.8580   0.0277
  -6.600  -0.4993   0.00695   0.00241  -0.0521   0.8541   0.0278
  -6.500  -0.4879   0.00692   0.00237  -0.0521   0.8504   0.0279
  -6.400  -0.4766   0.00688   0.00233  -0.0521   0.8456   0.0280
  -6.300  -0.4654   0.00686   0.00228  -0.0521   0.8400   0.0281
  -6.200  -0.4542   0.00683   0.00223  -0.0521   0.8340   0.0281
  -6.100  -0.4428   0.00679   0.00219  -0.0521   0.8305   0.0282
  -6.000  -0.4315   0.00676   0.00215  -0.0521   0.8258   0.0282
  -5.900  -0.4202   0.00674   0.00211  -0.0521   0.8202   0.0282
  -5.800  -0.4091   0.00670   0.00204  -0.0520   0.8139   0.0290
  -5.700  -0.3977   0.00664   0.00198  -0.0521   0.8104   0.0298
  -5.600  -0.3864   0.00660   0.00193  -0.0521   0.8063   0.0306
  -5.500  -0.3751   0.00655   0.00188  -0.0521   0.8011   0.0315
  -5.400  -0.3639   0.00652   0.00183  -0.0520   0.7948   0.0323
  -5.300  -0.3526   0.00648   0.00178  -0.0520   0.7895   0.0332
  -5.200  -0.3412   0.00643   0.00174  -0.0521   0.7856   0.0337
  -5.100  -0.3299   0.00640   0.00170  -0.0521   0.7804   0.0344
  -5.000  -0.3186   0.00638   0.00166  -0.0521   0.7744   0.0350
  -4.900  -0.3073   0.00635   0.00162  -0.0521   0.7685   0.0355
  -4.700  -0.2845   0.00628   0.00154  -0.0521   0.7603   0.0388
  -4.600  -0.2733   0.00623   0.00150  -0.0521   0.7547   0.0415
  -4.500  -0.2621   0.00619   0.00145  -0.0521   0.7470   0.0436
  -4.400  -0.2507   0.00615   0.00141  -0.0521   0.7439   0.0457
  -4.300  -0.2394   0.00608   0.00137  -0.0521   0.7390   0.0514
  -4.200  -0.2283   0.00604   0.00132  -0.0521   0.7328   0.0555
  -4.100  -0.2170   0.00601   0.00129  -0.0521   0.7259   0.0592
  -4.000  -0.2057   0.00594   0.00125  -0.0521   0.7225   0.0651
  -3.900  -0.1943   0.00590   0.00121  -0.0522   0.7181   0.0683
  -3.800  -0.1829   0.00588   0.00119  -0.0522   0.7125   0.0696
  -3.700  -0.1716   0.00587   0.00116  -0.0522   0.7053   0.0734
  -3.600  -0.1602   0.00582   0.00113  -0.0522   0.7007   0.0785
  -3.500  -0.1489   0.00578   0.00110  -0.0522   0.6960   0.0822
  -3.400  -0.1375   0.00577   0.00108  -0.0522   0.6897   0.0842
  -3.300  -0.1261   0.00577   0.00105  -0.0523   0.6817   0.0853
  -3.200  -0.1146   0.00576   0.00103  -0.0523   0.6777   0.0871
  -3.100  -0.1031   0.00574   0.00101  -0.0523   0.6721   0.0915
  -3.000  -0.0919   0.00572   0.00099  -0.0523   0.6649   0.0958
  -2.900  -0.0805   0.00569   0.00097  -0.0524   0.6585   0.0994
  -2.800  -0.0690   0.00567   0.00095  -0.0524   0.6531   0.1018
  -2.700  -0.0577   0.00568   0.00093  -0.0524   0.6452   0.1031
  -2.600  -0.0463   0.00569   0.00092  -0.0524   0.6372   0.1050
  -2.500  -0.0348   0.00567   0.00090  -0.0525   0.6317   0.1104
  -2.400  -0.0235   0.00565   0.00088  -0.0525   0.6245   0.1154
  -2.300  -0.0123   0.00564   0.00087  -0.0525   0.6161   0.1194
  -2.200  -0.0008   0.00563   0.00085  -0.0525   0.6105   0.1224
  -2.100   0.0105   0.00563   0.00084  -0.0525   0.6020   0.1283
  -2.000   0.0217   0.00561   0.00082  -0.0525   0.5938   0.1366
  -1.900   0.0332   0.00558   0.00081  -0.0526   0.5884   0.1419
  -1.800   0.0444   0.00557   0.00080  -0.0526   0.5807   0.1514
  -1.700   0.0556   0.00554   0.00078  -0.0526   0.5721   0.1614
  -1.600   0.0670   0.00553   0.00077  -0.0526   0.5662   0.1687
  -1.500   0.0782   0.00551   0.00076  -0.0526   0.5588   0.1792
  -1.400   0.0895   0.00551   0.00075  -0.0526   0.5510   0.1848
  -1.300   0.1008   0.00546   0.00074  -0.0526   0.5460   0.1986
  -1.200   0.1121   0.00546   0.00073  -0.0527   0.5389   0.2055
  -1.100   0.1234   0.00544   0.00073  -0.0527   0.5311   0.2177
  -1.000   0.1348   0.00542   0.00072  -0.0527   0.5268   0.2256
  -0.900   0.1462   0.00541   0.00072  -0.0528   0.5214   0.2350
  -0.800   0.1574   0.00540   0.00072  -0.0528   0.5139   0.2442
  -0.700   0.1687   0.00539   0.00071  -0.0528   0.5068   0.2566
  -0.600   0.1801   0.00536   0.00071  -0.0528   0.5020   0.2678
  -0.500   0.1913   0.00535   0.00071  -0.0528   0.4955   0.2812
  -0.400   0.2026   0.00536   0.00071  -0.0528   0.4877   0.2881
  -0.300   0.2142   0.00536   0.00071  -0.0529   0.4840   0.2921
  -0.200   0.2257   0.00534   0.00071  -0.0529   0.4806   0.3006
  -0.100   0.2372   0.00533   0.00071  -0.0530   0.4767   0.3082
