  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     7.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.8831   0.00814   0.00406  -0.0518   0.9434   0.0206
  -9.900  -0.8722   0.00807   0.00399  -0.0518   0.9405   0.0209
  -9.800  -0.8610   0.00801   0.00392  -0.0518   0.9392   0.0211
  -9.700  -0.8499   0.00795   0.00386  -0.0518   0.9374   0.0213
  -9.600  -0.8388   0.00789   0.00381  -0.0517   0.9350   0.0214
  -9.500  -0.8278   0.00784   0.00375  -0.0517   0.9320   0.0216
  -9.400  -0.8168   0.00779   0.00369  -0.0517   0.9283   0.0217
  -9.300  -0.8059   0.00775   0.00364  -0.0516   0.9239   0.0217
  -9.200  -0.7949   0.00770   0.00358  -0.0515   0.9196   0.0218
  -9.100  -0.7836   0.00765   0.00352  -0.0516   0.9181   0.0218
  -9.000  -0.7724   0.00760   0.00347  -0.0516   0.9158   0.0219
  -8.900  -0.7612   0.00755   0.00342  -0.0516   0.9127   0.0219
  -8.800  -0.7501   0.00751   0.00336  -0.0515   0.9086   0.0219
  -8.700  -0.7391   0.00747   0.00331  -0.0515   0.9036   0.0220
  -8.600  -0.7280   0.00744   0.00326  -0.0514   0.8982   0.0220
  -8.500  -0.7167   0.00739   0.00321  -0.0515   0.8961   0.0220
  -8.400  -0.7055   0.00734   0.00316  -0.0515   0.8930   0.0220
  -8.200  -0.6831   0.00728   0.00307  -0.0514   0.8838   0.0221
  -8.100  -0.6720   0.00725   0.00303  -0.0514   0.8777   0.0221
  -8.000  -0.6608   0.00718   0.00295  -0.0514   0.8748   0.0223
  -7.900  -0.6496   0.00712   0.00288  -0.0514   0.8714   0.0224
  -7.800  -0.6384   0.00707   0.00281  -0.0514   0.8668   0.0226
  -7.700  -0.6273   0.00703   0.00274  -0.0513   0.8612   0.0228
  -7.600  -0.6162   0.00698   0.00268  -0.0513   0.8554   0.0230
