  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     7.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.8814   0.00824   0.00415  -0.0522   0.9494   0.0208
  -9.900  -0.8707   0.00818   0.00408  -0.0521   0.9459   0.0211
  -9.800  -0.8599   0.00813   0.00401  -0.0520   0.9421   0.0212
  -9.700  -0.8488   0.00807   0.00395  -0.0520   0.9401   0.0214
  -9.600  -0.8377   0.00801   0.00390  -0.0520   0.9386   0.0215
  -9.500  -0.8265   0.00796   0.00384  -0.0519   0.9366   0.0216
  -9.400  -0.8154   0.00791   0.00378  -0.0519   0.9340   0.0217
  -9.300  -0.8044   0.00785   0.00373  -0.0519   0.9307   0.0218
  -9.200  -0.7935   0.00781   0.00367  -0.0518   0.9270   0.0218
  -9.100  -0.7826   0.00777   0.00361  -0.0517   0.9223   0.0219
  -9.000  -0.7714   0.00772   0.00356  -0.0517   0.9192   0.0219
  -8.900  -0.7602   0.00767   0.00351  -0.0517   0.9174   0.0219
  -8.800  -0.7489   0.00762   0.00345  -0.0517   0.9149   0.0220
  -8.700  -0.7378   0.00757   0.00340  -0.0517   0.9113   0.0220
  -8.600  -0.7267   0.00753   0.00334  -0.0517   0.9069   0.0220
  -8.500  -0.7157   0.00750   0.00329  -0.0516   0.9017   0.0220
  -8.400  -0.7046   0.00745   0.00324  -0.0516   0.8976   0.0220
  -8.300  -0.6932   0.00741   0.00320  -0.0516   0.8952   0.0221
  -8.200  -0.6820   0.00736   0.00315  -0.0516   0.8918   0.0222
  -8.100  -0.6710   0.00730   0.00306  -0.0516   0.8875   0.0224
  -8.000  -0.6600   0.00725   0.00299  -0.0515   0.8817   0.0226
  -7.900  -0.6489   0.00720   0.00292  -0.0515   0.8766   0.0228
  -7.800  -0.6376   0.00714   0.00285  -0.0515   0.8739   0.0230
  -7.700  -0.6264   0.00708   0.00278  -0.0515   0.8702   0.0233
  -7.600  -0.6153   0.00703   0.00272  -0.0515   0.8652   0.0235
  -7.500  -0.6042   0.00699   0.00265  -0.0514   0.8587   0.0238
  -7.400  -0.5930   0.00694   0.00259  -0.0514   0.8544   0.0243
  -7.300  -0.5817   0.00688   0.00253  -0.0514   0.8510   0.0246
  -7.200  -0.5705   0.00684   0.00248  -0.0514   0.8462   0.0250
  -7.100  -0.5594   0.00680   0.00243  -0.0514   0.8405   0.0253
  -7.000  -0.5482   0.00676   0.00237  -0.0514   0.8342   0.0257
  -6.900  -0.5368   0.00671   0.00232  -0.0514   0.8313   0.0260
  -6.800  -0.5255   0.00666   0.00227  -0.0514   0.8270   0.0263
  -6.700  -0.5143   0.00663   0.00222  -0.0514   0.8211   0.0266
  -6.600  -0.5031   0.00660   0.00217  -0.0514   0.8146   0.0269
  -6.500  -0.4917   0.00656   0.00213  -0.0514   0.8107   0.0272
  -6.400  -0.4803   0.00652   0.00208  -0.0514   0.8068   0.0274
  -6.300  -0.4689   0.00649   0.00204  -0.0514   0.8017   0.0275
  -6.200  -0.4577   0.00647   0.00200  -0.0514   0.7956   0.0277
  -6.100  -0.4463   0.00644   0.00196  -0.0515   0.7902   0.0279
  -6.000  -0.4348   0.00641   0.00193  -0.0515   0.7870   0.0280
  -5.900  -0.4234   0.00638   0.00189  -0.0515   0.7822   0.0280
  -5.800  -0.4120   0.00637   0.00186  -0.0515   0.7764   0.0281
  -5.700  -0.4007   0.00635   0.00182  -0.0515   0.7692   0.0282
  -5.600  -0.3892   0.00632   0.00178  -0.0516   0.7660   0.0282
  -5.500  -0.3777   0.00629   0.00175  -0.0516   0.7615   0.0282
  -5.400  -0.3664   0.00627   0.00171  -0.0516   0.7559   0.0285
  -5.300  -0.3551   0.00625   0.00167  -0.0516   0.7491   0.0293
  -5.200  -0.3436   0.00621   0.00162  -0.0517   0.7454   0.0300
  -5.100  -0.3322   0.00617   0.00158  -0.0517   0.7413   0.0311
  -5.000  -0.3208   0.00614   0.00155  -0.0517   0.7361   0.0321
  -4.900  -0.3095   0.00611   0.00151  -0.0517   0.7288   0.0331
  -4.800  -0.2981   0.00608   0.00147  -0.0517   0.7237   0.0338
  -4.700  -0.2867   0.00604   0.00143  -0.0518   0.7200   0.0346
  -4.600  -0.2752   0.00601   0.00140  -0.0518   0.7149   0.0352
  -4.500  -0.2639   0.00600   0.00137  -0.0518   0.7084   0.0358
  -4.400  -0.2525   0.00597   0.00134  -0.0518   0.7028   0.0388
  -4.300  -0.2411   0.00591   0.00129  -0.0518   0.6995   0.0416
  -4.200  -0.2297   0.00587   0.00126  -0.0519   0.6942   0.0441
  -4.100  -0.2184   0.00585   0.00123  -0.0519   0.6875   0.0468
  -4.000  -0.2072   0.00579   0.00118  -0.0519   0.6809   0.0530
  -3.900  -0.1958   0.00575   0.00115  -0.0519   0.6771   0.0558
  -3.800  -0.1844   0.00573   0.00112  -0.0519   0.6710   0.0594
  -3.700  -0.1732   0.00569   0.00109  -0.0519   0.6625   0.0649
  -3.600  -0.1618   0.00565   0.00105  -0.0520   0.6578   0.0684
  -3.500  -0.1503   0.00563   0.00103  -0.0520   0.6530   0.0696
  -3.400  -0.1389   0.00563   0.00102  -0.0520   0.6454   0.0723
  -3.300  -0.1276   0.00561   0.00099  -0.0520   0.6375   0.0773
  -3.200  -0.1162   0.00557   0.00097  -0.0521   0.6327   0.0813
  -3.100  -0.1048   0.00556   0.00095  -0.0521   0.6252   0.0839
  -3.000  -0.0934   0.00556   0.00093  -0.0521   0.6162   0.0850
  -2.900  -0.0819   0.00556   0.00091  -0.0522   0.6111   0.0857
  -2.800  -0.0705   0.00556   0.00090  -0.0522   0.6028   0.0895
  -2.700  -0.0591   0.00556   0.00088  -0.0522   0.5943   0.0937
  -2.600  -0.0477   0.00553   0.00086  -0.0522   0.5894   0.0975
  -2.500  -0.0364   0.00552   0.00085  -0.0522   0.5813   0.1007
  -2.400  -0.0250   0.00553   0.00084  -0.0523   0.5727   0.1025
  -2.300  -0.0134   0.00552   0.00082  -0.0523   0.5682   0.1035
  -2.200  -0.0020   0.00553   0.00082  -0.0523   0.5609   0.1069
  -2.100   0.0093   0.00553   0.00081  -0.0524   0.5515   0.1119
  -2.000   0.0208   0.00551   0.00079  -0.0524   0.5475   0.1166
  -1.900   0.0322   0.00550   0.00078  -0.0524   0.5412   0.1203
  -1.800   0.0436   0.00551   0.00077  -0.0525   0.5323   0.1230
  -1.700   0.0551   0.00549   0.00076  -0.0525   0.5279   0.1313
  -1.600   0.0664   0.00544   0.00074  -0.0525   0.5235   0.1404
  -1.500   0.0778   0.00545   0.00074  -0.0526   0.5171   0.1453
  -1.400   0.0891   0.00542   0.00073  -0.0526   0.5091   0.1566
  -1.300   0.1006   0.00540   0.00072  -0.0526   0.5055   0.1627
  -1.200   0.1120   0.00538   0.00071  -0.0527   0.5008   0.1717
  -1.100   0.1232   0.00536   0.00070  -0.0527   0.4937   0.1829
  -1.000   0.1346   0.00536   0.00070  -0.0527   0.4858   0.1913
  -0.900   0.1460   0.00532   0.00069  -0.0527   0.4824   0.2023
  -0.800   0.1575   0.00532   0.00069  -0.0528   0.4767   0.2093
  -0.700   0.1687   0.00531   0.00069  -0.0528   0.4703   0.2193
  -0.600   0.1802   0.00530   0.00068  -0.0528   0.4641   0.2257
  -0.500   0.1916   0.00525   0.00067  -0.0529   0.4623   0.2417
  -0.400   0.2032   0.00524   0.00067  -0.0530   0.4597   0.2480
  -0.300   0.2145   0.00520   0.00067  -0.0530   0.4557   0.2647
  -0.200   0.2259   0.00522   0.00068  -0.0530   0.4499   0.2694
  -0.100   0.2374   0.00523   0.00068  -0.0531   0.4432   0.2753
   0.000   0.2490   0.00520   0.00068  -0.0531   0.4412   0.2836
   0.100   0.2605   0.00520   0.00068  -0.0532   0.4372   0.2892
   0.200   0.2720   0.00522   0.00069  -0.0532   0.4325   0.2921
   0.300   0.2834   0.00523   0.00069  -0.0533   0.4276   0.3003
   0.400   0.2948   0.00522   0.00070  -0.0533   0.4222   0.3075
   0.500   0.3064   0.00521   0.00070  -0.0534   0.4200   0.3126
   0.600   0.3179   0.00520   0.00071  -0.0534   0.4163   0.3237
   0.700   0.3292   0.00520   0.00071  -0.0534   0.4108   0.3329
   0.800   0.3405   0.00522   0.00073  -0.0534   0.4026   0.3442
   0.900   0.3519   0.00521   0.00073  -0.0535   0.3975   0.3550
   1.000   0.3633   0.00522   0.00074  -0.0535   0.3919   0.3622
   1.100   0.3744   0.00524   0.00076  -0.0535   0.3841   0.3744
   1.200   0.3858   0.00525   0.00077  -0.0536   0.3766   0.3821
   1.400   0.4081   0.00530   0.00081  -0.0536   0.3585   0.4044
   1.500   0.4194   0.00528   0.00081  -0.0536   0.3548   0.4194
   1.600   0.4303   0.00532   0.00084  -0.0536   0.3420   0.4346
   1.700   0.4415   0.00531   0.00086  -0.0536   0.3348   0.4530
   1.800   0.4527   0.00528   0.00087  -0.0536   0.3311   0.4770
   1.900   0.4635   0.00530   0.00090  -0.0536   0.3205   0.4974
   2.000   0.4747   0.00529   0.00092  -0.0536   0.3136   0.5176
   2.100   0.4857   0.00529   0.00095  -0.0536   0.3062   0.5373
   2.200   0.4965   0.00533   0.00098  -0.0535   0.2931   0.5554
   2.300   0.5074   0.00534   0.00101  -0.0535   0.2842   0.5766
   2.400   0.5184   0.00538   0.00105  -0.0534   0.2740   0.5931
   2.500   0.5297   0.00539   0.00106  -0.0535   0.2694   0.6026
   2.600   0.5403   0.00547   0.00111  -0.0534   0.2554   0.6153
   2.700   0.5514   0.00550   0.00114  -0.0534   0.2470   0.6250
   2.800   0.5621   0.00557   0.00119  -0.0533   0.2343   0.6382
   2.900   0.5734   0.00559   0.00121  -0.0533   0.2283   0.6486
   3.000   0.5842   0.00564   0.00126  -0.0533   0.2202   0.6621
   3.100   0.5953   0.00569   0.00129  -0.0533   0.2108   0.6717
   3.200   0.6064   0.00570   0.00132  -0.0533   0.2063   0.6844
   3.300   0.6173   0.00577   0.00137  -0.0532   0.1986   0.6929
   3.400   0.6284   0.00580   0.00140  -0.0532   0.1905   0.7042
   3.500   0.6396   0.00582   0.00143  -0.0532   0.1869   0.7155
   3.600   0.6503   0.00587   0.00148  -0.0532   0.1792   0.7316
   3.700   0.6613   0.00590   0.00152  -0.0531   0.1707   0.7457
   3.800   0.6724   0.00592   0.00155  -0.0531   0.1675   0.7604
   3.900   0.6831   0.00595   0.00160  -0.0530   0.1614   0.7784
   4.000   0.6939   0.00600   0.00166  -0.0530   0.1526   0.7927
   4.100   0.7049   0.00602   0.00169  -0.0529   0.1492   0.8079
   4.200   0.7155   0.00607   0.00175  -0.0528   0.1422   0.8231
   4.300   0.7261   0.00613   0.00181  -0.0527   0.1318   0.8380
   4.400   0.7368   0.00617   0.00186  -0.0527   0.1269   0.8520
   4.500   0.7469   0.00627   0.00193  -0.0525   0.1142   0.8666
   4.600   0.7576   0.00630   0.00198  -0.0523   0.1100   0.8803
   4.700   0.7677   0.00640   0.00206  -0.0522   0.1005   0.8919
   4.800   0.7782   0.00645   0.00211  -0.0520   0.0940   0.9031
   4.900   0.7888   0.00650   0.00216  -0.0519   0.0904   0.9130
   5.000   0.7992   0.00657   0.00223  -0.0517   0.0859   0.9222
   5.100   0.8095   0.00662   0.00228  -0.0515   0.0807   0.9328
   5.200   0.8202   0.00665   0.00233  -0.0514   0.0784   0.9406
   5.300   0.8302   0.00668   0.00237  -0.0511   0.0769   0.9516
   5.400   0.8407   0.00675   0.00243  -0.0510   0.0741   0.9580
   5.500   0.8505   0.00683   0.00249  -0.0507   0.0704   0.9651
   5.600   0.8606   0.00689   0.00255  -0.0504   0.0659   0.9724
   5.700   0.8714   0.00694   0.00259  -0.0503   0.0636   0.9779
   5.800   0.8828   0.00699   0.00264  -0.0504   0.0625   0.9844
   5.900   0.8941   0.00707   0.00270  -0.0504   0.0599   0.9897
   6.100   0.9200   0.00726   0.00284  -0.0513   0.0511   0.9949
   6.200   0.9336   0.00733   0.00290  -0.0519   0.0500   0.9969
   6.300   0.9468   0.00742   0.00297  -0.0524   0.0476   0.9985
   6.400   0.9596   0.00753   0.00305  -0.0528   0.0446   0.9996
   6.500   0.9715   0.00762   0.00311  -0.0530   0.0410   1.0000
   6.600   0.9817   0.00768   0.00317  -0.0528   0.0401   1.0000
   6.700   0.9919   0.00775   0.00322  -0.0527   0.0392   1.0000
   6.800   1.0021   0.00783   0.00329  -0.0525   0.0378   1.0000
   6.900   1.0123   0.00792   0.00336  -0.0523   0.0364   1.0000
   7.000   1.0226   0.00800   0.00343  -0.0521   0.0348   1.0000
   7.100   1.0330   0.00808   0.00349  -0.0520   0.0329   1.0000
   7.200   1.0435   0.00814   0.00355  -0.0519   0.0319   1.0000
   7.300   1.0542   0.00820   0.00361  -0.0518   0.0317   1.0000
   7.400   1.0648   0.00826   0.00367  -0.0517   0.0314   1.0000
   7.500   1.0755   0.00833   0.00372  -0.0516   0.0311   1.0000
   7.600   1.0860   0.00840   0.00379  -0.0516   0.0308   1.0000
   7.700   1.0966   0.00847   0.00385  -0.0515   0.0303   1.0000
   7.800   1.1071   0.00855   0.00392  -0.0514   0.0298   1.0000
   7.900   1.1175   0.00863   0.00399  -0.0513   0.0292   1.0000
   8.000   1.1280   0.00871   0.00407  -0.0511   0.0286   1.0000
   8.100   1.1385   0.00879   0.00414  -0.0510   0.0280   1.0000
   8.200   1.1490   0.00887   0.00421  -0.0509   0.0274   1.0000
   8.300   1.1595   0.00895   0.00428  -0.0508   0.0269   1.0000
   8.400   1.1699   0.00903   0.00436  -0.0507   0.0263   1.0000
   8.500   1.1804   0.00911   0.00444  -0.0506   0.0258   1.0000
   8.600   1.1909   0.00919   0.00451  -0.0505   0.0254   1.0000
   8.700   1.2013   0.00927   0.00459  -0.0504   0.0250   1.0000
