  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     5.700 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.8769   0.00863   0.00445  -0.0530   0.9602   0.0213
  -9.900  -0.8659   0.00857   0.00439  -0.0530   0.9587   0.0215
  -9.800  -0.8549   0.00851   0.00433  -0.0530   0.9567   0.0216
  -9.700  -0.8440   0.00845   0.00427  -0.0529   0.9543   0.0217
  -9.600  -0.8332   0.00840   0.00421  -0.0528   0.9515   0.0218
  -9.500  -0.8224   0.00834   0.00415  -0.0527   0.9486   0.0218
  -9.400  -0.8116   0.00829   0.00409  -0.0526   0.9454   0.0219
  -9.300  -0.8008   0.00824   0.00403  -0.0525   0.9417   0.0219
  -9.200  -0.7896   0.00819   0.00397  -0.0525   0.9400   0.0220
  -9.100  -0.7785   0.00813   0.00391  -0.0525   0.9383   0.0220
  -9.000  -0.7673   0.00808   0.00386  -0.0525   0.9361   0.0220
  -8.900  -0.7562   0.00803   0.00380  -0.0525   0.9334   0.0220
  -8.800  -0.7452   0.00798   0.00375  -0.0525   0.9301   0.0220
  -8.700  -0.7343   0.00794   0.00369  -0.0524   0.9263   0.0221
  -8.600  -0.7234   0.00788   0.00362  -0.0523   0.9220   0.0221
  -8.500  -0.7125   0.00779   0.00352  -0.0523   0.9190   0.0225
  -8.400  -0.7014   0.00771   0.00343  -0.0522   0.9170   0.0228
  -8.300  -0.6903   0.00764   0.00334  -0.0522   0.9140   0.0231
  -8.200  -0.6793   0.00757   0.00326  -0.0522   0.9103   0.0235
  -8.100  -0.6683   0.00751   0.00319  -0.0521   0.9060   0.0237
  -8.000  -0.6574   0.00746   0.00311  -0.0520   0.9008   0.0239
  -7.900  -0.6463   0.00740   0.00304  -0.0520   0.8973   0.0242
  -7.800  -0.6351   0.00734   0.00298  -0.0520   0.8946   0.0245
  -7.700  -0.6239   0.00727   0.00291  -0.0520   0.8908   0.0249
  -7.600  -0.6129   0.00722   0.00285  -0.0519   0.8863   0.0252
  -7.500  -0.6019   0.00718   0.00279  -0.0519   0.8808   0.0255
  -7.400  -0.5907   0.00713   0.00273  -0.0518   0.8763   0.0258
  -7.300  -0.5794   0.00707   0.00267  -0.0519   0.8733   0.0260
  -7.200  -0.5682   0.00702   0.00261  -0.0519   0.8691   0.0263
  -7.100  -0.5571   0.00698   0.00256  -0.0518   0.8639   0.0265
  -7.000  -0.5460   0.00695   0.00251  -0.0518   0.8578   0.0268
  -6.900  -0.5347   0.00691   0.00246  -0.0518   0.8540   0.0270
  -6.800  -0.5233   0.00686   0.00241  -0.0518   0.8503   0.0272
  -6.700  -0.5121   0.00683   0.00236  -0.0518   0.8454   0.0273
  -6.600  -0.5009   0.00680   0.00231  -0.0518   0.8400   0.0275
  -6.500  -0.4896   0.00677   0.00226  -0.0518   0.8340   0.0277
  -6.400  -0.4782   0.00673   0.00222  -0.0518   0.8305   0.0278
  -6.300  -0.4668   0.00670   0.00218  -0.0518   0.8260   0.0279
  -6.200  -0.4556   0.00668   0.00214  -0.0518   0.8203   0.0280
  -6.100  -0.4443   0.00665   0.00210  -0.0518   0.8137   0.0281
  -6.000  -0.4329   0.00662   0.00205  -0.0518   0.8102   0.0281
  -5.900  -0.4215   0.00659   0.00202  -0.0518   0.8062   0.0282
  -5.800  -0.4101   0.00656   0.00198  -0.0519   0.8013   0.0282
  -5.700  -0.3988   0.00654   0.00194  -0.0519   0.7950   0.0283
  -5.600  -0.3875   0.00650   0.00188  -0.0519   0.7898   0.0290
  -5.500  -0.3761   0.00646   0.00182  -0.0519   0.7860   0.0299
  -5.400  -0.3648   0.00642   0.00178  -0.0519   0.7808   0.0306
  -5.300  -0.3536   0.00639   0.00173  -0.0519   0.7742   0.0318
  -5.200  -0.3423   0.00635   0.00169  -0.0519   0.7685   0.0326
  -5.100  -0.3309   0.00630   0.00165  -0.0519   0.7651   0.0334
  -5.000  -0.3195   0.00627   0.00161  -0.0519   0.7606   0.0340
  -4.900  -0.3082   0.00624   0.00157  -0.0519   0.7548   0.0347
  -4.800  -0.2969   0.00622   0.00154  -0.0519   0.7475   0.0352
  -4.700  -0.2854   0.00619   0.00150  -0.0520   0.7443   0.0358
  -4.500  -0.2628   0.00611   0.00142  -0.0520   0.7328   0.0410
  -4.400  -0.2515   0.00607   0.00138  -0.0520   0.7264   0.0434
  -4.300  -0.2401   0.00603   0.00134  -0.0520   0.7228   0.0451
  -4.200  -0.2288   0.00596   0.00129  -0.0520   0.7185   0.0516
  -4.100  -0.2176   0.00592   0.00125  -0.0520   0.7131   0.0552
  -4.000  -0.2063   0.00590   0.00122  -0.0520   0.7061   0.0586
  -3.900  -0.1950   0.00584   0.00118  -0.0520   0.7017   0.0645
