  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     9.700 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.8872   0.00779   0.00379  -0.0511   0.9268   0.0194
  -9.900  -0.8764   0.00772   0.00371  -0.0510   0.9219   0.0198
  -9.800  -0.8654   0.00765   0.00364  -0.0510   0.9191   0.0202
  -9.700  -0.8543   0.00758   0.00358  -0.0509   0.9173   0.0205
  -9.600  -0.8432   0.00752   0.00351  -0.0509   0.9148   0.0208
  -9.500  -0.8321   0.00747   0.00345  -0.0509   0.9112   0.0211
  -9.400  -0.8211   0.00742   0.00340  -0.0509   0.9069   0.0213
  -9.300  -0.8101   0.00738   0.00334  -0.0508   0.9012   0.0214
  -9.200  -0.7989   0.00733   0.00329  -0.0508   0.8975   0.0215
  -9.100  -0.7876   0.00729   0.00324  -0.0508   0.8951   0.0216
  -9.000  -0.7764   0.00724   0.00319  -0.0508   0.8915   0.0217
  -8.900  -0.7653   0.00720   0.00313  -0.0508   0.8867   0.0218
  -8.800  -0.7542   0.00717   0.00308  -0.0508   0.8809   0.0218
  -8.700  -0.7430   0.00713   0.00303  -0.0508   0.8764   0.0219
  -8.600  -0.7316   0.00708   0.00298  -0.0508   0.8736   0.0219
  -8.500  -0.7204   0.00704   0.00293  -0.0508   0.8694   0.0219
  -8.400  -0.7092   0.00701   0.00288  -0.0508   0.8640   0.0219
  -8.300  -0.6980   0.00698   0.00284  -0.0508   0.8575   0.0220
  -8.200  -0.6867   0.00694   0.00279  -0.0508   0.8540   0.0220
  -8.100  -0.6753   0.00690   0.00275  -0.0508   0.8505   0.0220
  -8.000  -0.6641   0.00688   0.00271  -0.0508   0.8455   0.0220
  -7.900  -0.6529   0.00685   0.00267  -0.0508   0.8392   0.0220
  -7.800  -0.6415   0.00682   0.00263  -0.0508   0.8336   0.0220
  -7.700  -0.6302   0.00678   0.00258  -0.0508   0.8306   0.0220
  -7.600  -0.6188   0.00674   0.00254  -0.0509   0.8258   0.0221
  -7.500  -0.6076   0.00672   0.00249  -0.0509   0.8202   0.0221
  -7.300  -0.5849   0.00664   0.00239  -0.0509   0.8105   0.0223
  -7.200  -0.5736   0.00659   0.00233  -0.0509   0.8066   0.0226
  -7.100  -0.5623   0.00655   0.00228  -0.0509   0.8011   0.0228
  -7.000  -0.5511   0.00652   0.00223  -0.0509   0.7940   0.0230
  -6.900  -0.5397   0.00648   0.00217  -0.0509   0.7897   0.0233
  -6.800  -0.5283   0.00643   0.00212  -0.0509   0.7863   0.0236
  -6.700  -0.5170   0.00639   0.00207  -0.0509   0.7816   0.0242
  -6.600  -0.5057   0.00635   0.00202  -0.0509   0.7755   0.0249
  -6.500  -0.4944   0.00631   0.00197  -0.0509   0.7690   0.0255
  -6.400  -0.4830   0.00627   0.00193  -0.0510   0.7663   0.0259
  -6.300  -0.4716   0.00623   0.00189  -0.0510   0.7618   0.0262
  -6.200  -0.4603   0.00620   0.00185  -0.0510   0.7558   0.0267
  -6.100  -0.4490   0.00618   0.00181  -0.0510   0.7483   0.0271
  -6.000  -0.4375   0.00614   0.00177  -0.0511   0.7452   0.0274
  -5.900  -0.4260   0.00611   0.00173  -0.0511   0.7414   0.0276
  -5.800  -0.4146   0.00609   0.00170  -0.0511   0.7361   0.0278
  -5.700  -0.4032   0.00608   0.00167  -0.0511   0.7294   0.0279
  -5.600  -0.3917   0.00605   0.00163  -0.0512   0.7245   0.0280
  -5.500  -0.3802   0.00603   0.00160  -0.0512   0.7213   0.0281
  -5.400  -0.3687   0.00601   0.00157  -0.0513   0.7161   0.0281
  -5.300  -0.3573   0.00600   0.00155  -0.0513   0.7095   0.0282
  -5.200  -0.3458   0.00598   0.00151  -0.0513   0.7031   0.0282
  -5.100  -0.3343   0.00596   0.00149  -0.0514   0.7001   0.0282
  -5.000  -0.3228   0.00593   0.00145  -0.0514   0.6954   0.0285
  -4.900  -0.3114   0.00591   0.00142  -0.0514   0.6895   0.0294
  -4.800  -0.3000   0.00590   0.00139  -0.0515   0.6823   0.0303
  -4.700  -0.2884   0.00586   0.00136  -0.0515   0.6791   0.0316
  -4.600  -0.2770   0.00583   0.00133  -0.0515   0.6740   0.0326
  -4.500  -0.2656   0.00580   0.00129  -0.0516   0.6694   0.0334
  -4.400  -0.2543   0.00579   0.00126  -0.0516   0.6598   0.0344
  -4.300  -0.2427   0.00576   0.00123  -0.0516   0.6565   0.0351
  -4.200  -0.2313   0.00574   0.00121  -0.0516   0.6504   0.0360
  -4.100  -0.2200   0.00573   0.00118  -0.0517   0.6419   0.0389
  -4.000  -0.2086   0.00568   0.00114  -0.0517   0.6366   0.0423
  -3.900  -0.1972   0.00564   0.00111  -0.0517   0.6322   0.0444
  -3.800  -0.1858   0.00563   0.00108  -0.0517   0.6243   0.0487
  -3.700  -0.1746   0.00558   0.00104  -0.0517   0.6157   0.0539
  -3.600  -0.1631   0.00555   0.00102  -0.0518   0.6112   0.0560
  -3.500  -0.1518   0.00555   0.00100  -0.0518   0.6024   0.0600
  -3.400  -0.1405   0.00551   0.00097  -0.0518   0.5940   0.0649
  -3.300  -0.1291   0.00548   0.00094  -0.0518   0.5896   0.0683
  -3.200  -0.1177   0.00548   0.00093  -0.0519   0.5814   0.0695
  -3.100  -0.1062   0.00549   0.00091  -0.0519   0.5728   0.0713
  -3.000  -0.0947   0.00546   0.00089  -0.0519   0.5681   0.0764
  -2.900  -0.0834   0.00544   0.00088  -0.0519   0.5611   0.0806
  -2.800  -0.0720   0.00543   0.00086  -0.0520   0.5527   0.0836
  -2.700  -0.0605   0.00542   0.00084  -0.0520   0.5486   0.0848
  -2.600  -0.0489   0.00542   0.00083  -0.0521   0.5430   0.0855
  -2.500  -0.0375   0.00544   0.00082  -0.0521   0.5343   0.0874
  -2.400  -0.0260   0.00542   0.00081  -0.0521   0.5283   0.0919
  -2.300  -0.0145   0.00540   0.00080  -0.0522   0.5246   0.0958
  -2.200  -0.0031   0.00539   0.00078  -0.0522   0.5186   0.0993
  -2.100   0.0083   0.00539   0.00077  -0.0523   0.5105   0.1017
  -2.000   0.0200   0.00539   0.00076  -0.0523   0.5064   0.1030
  -1.900   0.0316   0.00538   0.00075  -0.0524   0.5029   0.1038
  -1.800   0.0431   0.00538   0.00075  -0.0524   0.4978   0.1087
  -1.700   0.0544   0.00538   0.00074  -0.0524   0.4898   0.1138
  -1.600   0.0660   0.00536   0.00073  -0.0525   0.4851   0.1183
  -1.500   0.0775   0.00535   0.00072  -0.0525   0.4809   0.1220
  -1.400   0.0889   0.00535   0.00071  -0.0526   0.4746   0.1276
  -1.300   0.1002   0.00534   0.00071  -0.0526   0.4664   0.1367
  -1.200   0.1117   0.00531   0.00069  -0.0526   0.4626   0.1417
  -1.100   0.1233   0.00531   0.00069  -0.0527   0.4583   0.1484
  -1.000   0.1345   0.00527   0.00068  -0.0527   0.4532   0.1608
  -0.900   0.1460   0.00528   0.00068  -0.0528   0.4475   0.1647
  -0.800   0.1574   0.00523   0.00067  -0.0528   0.4427   0.1794
  -0.700   0.1691   0.00522   0.00066  -0.0529   0.4411   0.1839
  -0.600   0.1805   0.00518   0.00066  -0.0529   0.4388   0.1974
  -0.500   0.1920   0.00517   0.00065  -0.0530   0.4348   0.2038
  -0.400   0.2034   0.00519   0.00066  -0.0530   0.4280   0.2101
  -0.300   0.2147   0.00515   0.00065  -0.0530   0.4211   0.2251
  -0.200   0.2263   0.00512   0.00065  -0.0531   0.4192   0.2378
  -0.100   0.2378   0.00510   0.00065  -0.0532   0.4167   0.2474
   0.000   0.2493   0.00510   0.00065  -0.0532   0.4134   0.2525
