  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     4.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.8699   0.00911   0.00485  -0.0545   0.9735   0.0217
  -9.900  -0.8594   0.00905   0.00479  -0.0543   0.9711   0.0218
  -9.800  -0.8489   0.00899   0.00472  -0.0541   0.9684   0.0218
  -9.700  -0.8385   0.00893   0.00466  -0.0540   0.9655   0.0219
  -9.600  -0.8280   0.00888   0.00459  -0.0538   0.9622   0.0219
  -9.500  -0.8172   0.00882   0.00453  -0.0537   0.9598   0.0220
  -9.400  -0.8062   0.00876   0.00447  -0.0537   0.9581   0.0220
  -9.300  -0.7953   0.00870   0.00441  -0.0536   0.9561   0.0220
  -9.200  -0.7843   0.00865   0.00436  -0.0536   0.9538   0.0220
  -9.100  -0.7735   0.00859   0.00430  -0.0535   0.9513   0.0221
  -9.000  -0.7629   0.00849   0.00418  -0.0534   0.9484   0.0223
  -8.900  -0.7524   0.00839   0.00405  -0.0532   0.9453   0.0227
  -8.800  -0.7418   0.00831   0.00395  -0.0531   0.9417   0.0230
  -8.700  -0.7309   0.00821   0.00385  -0.0531   0.9398   0.0234
  -8.600  -0.7199   0.00813   0.00376  -0.0530   0.9380   0.0237
  -8.500  -0.7089   0.00805   0.00367  -0.0530   0.9356   0.0241
  -8.400  -0.6980   0.00797   0.00359  -0.0529   0.9327   0.0245
  -8.300  -0.6871   0.00791   0.00352  -0.0529   0.9294   0.0248
  -8.200  -0.6762   0.00784   0.00344  -0.0528   0.9258   0.0250
  -8.100  -0.6654   0.00778   0.00337  -0.0527   0.9214   0.0252
  -8.000  -0.6543   0.00772   0.00330  -0.0526   0.9187   0.0254
  -7.900  -0.6431   0.00765   0.00324  -0.0526   0.9163   0.0257
  -7.800  -0.6320   0.00759   0.00317  -0.0526   0.9132   0.0259
