  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.100 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.9054   0.01527   0.01026  -0.0448   0.9956   0.0272
  -9.900  -0.8923   0.01517   0.01015  -0.0453   0.9951   0.0275
  -9.800  -0.8791   0.01508   0.01005  -0.0458   0.9946   0.0277
  -9.700  -0.8658   0.01499   0.00995  -0.0463   0.9942   0.0279
  -9.600  -0.8524   0.01490   0.00985  -0.0468   0.9937   0.0280
  -9.500  -0.8390   0.01481   0.00975  -0.0474   0.9933   0.0281
  -9.400  -0.8255   0.01472   0.00964  -0.0479   0.9930   0.0282
  -9.300  -0.8141   0.01416   0.00903  -0.0483   0.9925   0.0287
  -9.200  -0.8022   0.01369   0.00850  -0.0488   0.9921   0.0294
  -9.100  -0.7895   0.01338   0.00817  -0.0493   0.9917   0.0299
  -9.000  -0.7779   0.01316   0.00794  -0.0495   0.9909   0.0304
  -8.900  -0.7665   0.01298   0.00775  -0.0496   0.9899   0.0309
  -8.800  -0.7545   0.01283   0.00760  -0.0499   0.9889   0.0313
  -8.700  -0.7421   0.01269   0.00745  -0.0502   0.9880   0.0317
  -8.600  -0.7295   0.01255   0.00731  -0.0506   0.9871   0.0321
  -8.500  -0.7167   0.01241   0.00716  -0.0510   0.9863   0.0324
  -8.400  -0.7037   0.01227   0.00701  -0.0515   0.9855   0.0328
  -8.300  -0.6905   0.01212   0.00685  -0.0520   0.9847   0.0331
  -8.200  -0.6769   0.01198   0.00671  -0.0526   0.9840   0.0335
  -8.100  -0.6629   0.01185   0.00656  -0.0532   0.9833   0.0338
  -8.000  -0.6487   0.01172   0.00643  -0.0539   0.9826   0.0342
  -7.900  -0.6344   0.01159   0.00628  -0.0546   0.9820   0.0345
  -7.800  -0.6200   0.01146   0.00614  -0.0553   0.9813   0.0348
  -7.700  -0.6059   0.01132   0.00598  -0.0560   0.9806   0.0350
  -7.600  -0.5921   0.01119   0.00584  -0.0566   0.9798   0.0352
  -7.500  -0.5785   0.01107   0.00570  -0.0572   0.9790   0.0354
  -7.400  -0.5652   0.01095   0.00558  -0.0576   0.9782   0.0356
  -7.300  -0.5517   0.01085   0.00546  -0.0582   0.9774   0.0357
  -7.200  -0.5413   0.01075   0.00536  -0.0580   0.9754   0.0358
  -7.100  -0.5315   0.01050   0.00507  -0.0577   0.9730   0.0365
  -7.000  -0.5207   0.01030   0.00484  -0.0577   0.9708   0.0373
  -6.900  -0.5094   0.01013   0.00466  -0.0577   0.9688   0.0380
  -6.800  -0.4981   0.00998   0.00450  -0.0577   0.9670   0.0387
  -6.700  -0.4866   0.00984   0.00436  -0.0578   0.9651   0.0394
  -6.600  -0.4747   0.00972   0.00423  -0.0579   0.9634   0.0402
  -6.500  -0.4628   0.00960   0.00411  -0.0581   0.9617   0.0408
  -6.400  -0.4514   0.00950   0.00400  -0.0581   0.9598   0.0415
  -6.300  -0.4414   0.00940   0.00390  -0.0578   0.9570   0.0421
  -6.200  -0.4311   0.00931   0.00381  -0.0576   0.9542   0.0427
  -6.100  -0.4206   0.00923   0.00371  -0.0574   0.9513   0.0434
  -6.000  -0.4097   0.00914   0.00361  -0.0573   0.9485   0.0440
  -5.900  -0.3986   0.00906   0.00352  -0.0572   0.9459   0.0445
  -5.800  -0.3874   0.00899   0.00344  -0.0572   0.9434   0.0449
  -5.700  -0.3764   0.00888   0.00331  -0.0571   0.9408   0.0465
  -5.600  -0.3661   0.00875   0.00319  -0.0569   0.9378   0.0494
  -5.500  -0.3558   0.00863   0.00310  -0.0567   0.9345   0.0519
  -5.400  -0.3451   0.00854   0.00301  -0.0566   0.9311   0.0544
  -5.300  -0.3343   0.00846   0.00293  -0.0565   0.9278   0.0563
  -5.200  -0.3237   0.00833   0.00283  -0.0563   0.9245   0.0631
  -5.100  -0.3130   0.00823   0.00275  -0.0562   0.9212   0.0680
  -5.000  -0.3021   0.00815   0.00268  -0.0561   0.9180   0.0724
  -4.900  -0.2914   0.00804   0.00261  -0.0560   0.9144   0.0786
  -4.800  -0.2806   0.00797   0.00255  -0.0559   0.9105   0.0828
  -4.700  -0.2696   0.00792   0.00249  -0.0558   0.9066   0.0853
  -4.600  -0.2588   0.00785   0.00242  -0.0557   0.9027   0.0897
  -4.500  -0.2479   0.00777   0.00235  -0.0556   0.8989   0.0946
  -4.400  -0.2369   0.00770   0.00230  -0.0555   0.8954   0.0985
  -4.300  -0.2259   0.00765   0.00225  -0.0554   0.8913   0.1015
  -4.200  -0.2148   0.00761   0.00220  -0.0554   0.8869   0.1034
  -4.100  -0.2038   0.00756   0.00213  -0.0553   0.8823   0.1079
  -4.000  -0.1930   0.00750   0.00207  -0.0552   0.8779   0.1130
  -3.900  -0.1820   0.00743   0.00203  -0.0551   0.8739   0.1174
  -3.800  -0.1709   0.00738   0.00198  -0.0551   0.8694   0.1211
  -3.600  -0.1489   0.00727   0.00187  -0.0549   0.8600   0.1324
  -3.500  -0.1381   0.00722   0.00182  -0.0548   0.8554   0.1386
  -3.300  -0.1160   0.00709   0.00173  -0.0547   0.8459   0.1544
  -3.200  -0.1050   0.00704   0.00169  -0.0546   0.8406   0.1624
  -3.100  -0.0943   0.00698   0.00164  -0.0545   0.8354   0.1729
  -3.000  -0.0832   0.00692   0.00161  -0.0545   0.8309   0.1826
  -2.900  -0.0721   0.00685   0.00157  -0.0545   0.8259   0.1930
  -2.800  -0.0611   0.00680   0.00154  -0.0544   0.8207   0.2030
