  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     9.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.8864   0.00784   0.00383  -0.0512   0.9310   0.0196
  -9.900  -0.8756   0.00777   0.00375  -0.0511   0.9271   0.0201
  -9.800  -0.8648   0.00770   0.00368  -0.0511   0.9223   0.0204
  -9.700  -0.8538   0.00764   0.00362  -0.0510   0.9192   0.0207
  -9.600  -0.8426   0.00758   0.00356  -0.0510   0.9175   0.0210
  -9.500  -0.8315   0.00752   0.00350  -0.0510   0.9150   0.0212
  -9.400  -0.8203   0.00747   0.00344  -0.0510   0.9116   0.0214
  -9.300  -0.8093   0.00743   0.00339  -0.0510   0.9072   0.0215
  -9.200  -0.7983   0.00739   0.00333  -0.0509   0.9016   0.0216
  -9.100  -0.7871   0.00735   0.00328  -0.0509   0.8976   0.0217
  -9.000  -0.7758   0.00730   0.00323  -0.0509   0.8953   0.0217
  -8.900  -0.7646   0.00725   0.00318  -0.0509   0.8917   0.0218
  -8.800  -0.7535   0.00721   0.00312  -0.0509   0.8871   0.0218
  -8.700  -0.7424   0.00718   0.00307  -0.0509   0.8816   0.0219
  -8.600  -0.7312   0.00714   0.00302  -0.0509   0.8765   0.0219
  -8.500  -0.7198   0.00710   0.00297  -0.0509   0.8738   0.0219
  -8.400  -0.7086   0.00706   0.00292  -0.0509   0.8698   0.0219
  -8.300  -0.6974   0.00702   0.00288  -0.0509   0.8646   0.0220
  -8.200  -0.6862   0.00700   0.00283  -0.0509   0.8579   0.0220
  -8.100  -0.6749   0.00696   0.00279  -0.0509   0.8542   0.0220
  -8.000  -0.6635   0.00693   0.00275  -0.0509   0.8509   0.0220
  -7.900  -0.6522   0.00689   0.00271  -0.0509   0.8461   0.0220
  -7.800  -0.6410   0.00687   0.00267  -0.0509   0.8399   0.0220
  -7.700  -0.6297   0.00683   0.00262  -0.0509   0.8339   0.0221
  -7.600  -0.6184   0.00679   0.00257  -0.0509   0.8308   0.0221
  -7.500  -0.6070   0.00676   0.00253  -0.0509   0.8265   0.0221
  -7.400  -0.5958   0.00671   0.00246  -0.0509   0.8209   0.0223
  -7.300  -0.5846   0.00668   0.00241  -0.0509   0.8141   0.0225
  -7.200  -0.5733   0.00662   0.00234  -0.0509   0.8108   0.0228
  -7.100  -0.5619   0.00658   0.00229  -0.0510   0.8070   0.0230
  -7.000  -0.5506   0.00654   0.00224  -0.0510   0.8015   0.0233
  -6.900  -0.5394   0.00651   0.00219  -0.0509   0.7946   0.0236
  -6.800  -0.5280   0.00647   0.00214  -0.0510   0.7899   0.0240
  -6.700  -0.5167   0.00642   0.00209  -0.0510   0.7867   0.0246
  -6.600  -0.5053   0.00637   0.00204  -0.0510   0.7821   0.0253
  -6.500  -0.4941   0.00634   0.00199  -0.0510   0.7763   0.0258
  -6.400  -0.4828   0.00630   0.00195  -0.0510   0.7694   0.0262
  -6.300  -0.4713   0.00626   0.00190  -0.0510   0.7664   0.0264
  -6.200  -0.4599   0.00622   0.00186  -0.0511   0.7621   0.0269
  -6.100  -0.4486   0.00620   0.00182  -0.0511   0.7560   0.0272
  -6.000  -0.4373   0.00618   0.00179  -0.0511   0.7489   0.0275
  -5.900  -0.4257   0.00615   0.00175  -0.0511   0.7454   0.0277
  -5.800  -0.4143   0.00612   0.00172  -0.0512   0.7418   0.0279
  -5.700  -0.4028   0.00610   0.00168  -0.0512   0.7365   0.0280
  -5.600  -0.3914   0.00609   0.00165  -0.0512   0.7300   0.0280
  -5.500  -0.3799   0.00607   0.00162  -0.0513   0.7246   0.0281
  -5.400  -0.3684   0.00604   0.00159  -0.0513   0.7214   0.0282
  -5.300  -0.3569   0.00602   0.00156  -0.0513   0.7164   0.0282
  -5.200  -0.3455   0.00601   0.00153  -0.0514   0.7097   0.0282
  -5.100  -0.3341   0.00600   0.00150  -0.0514   0.7031   0.0282
  -5.000  -0.3225   0.00596   0.00146  -0.0514   0.7003   0.0289
  -4.900  -0.3111   0.00593   0.00143  -0.0515   0.6958   0.0298
  -4.800  -0.2997   0.00591   0.00140  -0.0515   0.6899   0.0308
  -4.700  -0.2883   0.00589   0.00137  -0.0515   0.6822   0.0321
  -4.600  -0.2768   0.00585   0.00133  -0.0516   0.6789   0.0330
  -4.500  -0.2653   0.00582   0.00130  -0.0516   0.6758   0.0338
  -4.400  -0.2540   0.00580   0.00127  -0.0516   0.6676   0.0347
  -4.300  -0.2426   0.00579   0.00124  -0.0516   0.6599   0.0354
  -4.100  -0.2197   0.00573   0.00118  -0.0517   0.6502   0.0401
  -4.000  -0.2085   0.00570   0.00115  -0.0517   0.6417   0.0432
  -3.900  -0.1970   0.00567   0.00112  -0.0517   0.6368   0.0450
  -3.800  -0.1856   0.00562   0.00108  -0.0518   0.6320   0.0508
  -3.700  -0.1745   0.00559   0.00105  -0.0517   0.6230   0.0550
  -3.600  -0.1630   0.00558   0.00102  -0.0518   0.6157   0.0566
  -3.500  -0.1516   0.00555   0.00100  -0.0518   0.6104   0.0622
  -3.400  -0.1404   0.00552   0.00097  -0.0518   0.6014   0.0666
  -3.300  -0.1289   0.00550   0.00095  -0.0518   0.5940   0.0689
  -3.200  -0.1174   0.00549   0.00093  -0.0519   0.5889   0.0698
  -3.100  -0.1060   0.00550   0.00092  -0.0519   0.5812   0.0733
  -3.000  -0.0947   0.00548   0.00090  -0.0519   0.5724   0.0782
  -2.900  -0.0832   0.00544   0.00088  -0.0520   0.5678   0.0821
  -2.800  -0.0718   0.00544   0.00086  -0.0520   0.5612   0.0842
  -2.700  -0.0604   0.00545   0.00085  -0.0520   0.5519   0.0851
  -2.600  -0.0488   0.00544   0.00084  -0.0521   0.5483   0.0857
  -2.500  -0.0373   0.00544   0.00083  -0.0521   0.5419   0.0893
  -2.400  -0.0259   0.00545   0.00082  -0.0521   0.5328   0.0938
  -2.300  -0.0144   0.00542   0.00080  -0.0522   0.5282   0.0975
  -2.200  -0.0029   0.00540   0.00078  -0.0522   0.5242   0.1007
  -2.100   0.0085   0.00540   0.00078  -0.0523   0.5178   0.1024
  -2.000   0.0200   0.00542   0.00077  -0.0523   0.5095   0.1034
  -1.900   0.0316   0.00541   0.00076  -0.0524   0.5061   0.1057
  -1.800   0.0432   0.00539   0.00075  -0.0524   0.5027   0.1112
  -1.700   0.0546   0.00538   0.00074  -0.0525   0.4966   0.1160
  -1.600   0.0659   0.00538   0.00073  -0.0525   0.4890   0.1202
  -1.500   0.0775   0.00537   0.00072  -0.0525   0.4844   0.1231
  -1.400   0.0890   0.00535   0.00071  -0.0526   0.4801   0.1322
  -1.300   0.1003   0.00533   0.00070  -0.0526   0.4739   0.1398
  -1.200   0.1117   0.00534   0.00070  -0.0526   0.4651   0.1431
  -1.100   0.1232   0.00531   0.00069  -0.0527   0.4618   0.1545
  -1.000   0.1346   0.00528   0.00068  -0.0527   0.4579   0.1630
  -0.900   0.1461   0.00528   0.00068  -0.0528   0.4529   0.1716
  -0.800   0.1574   0.00525   0.00067  -0.0528   0.4479   0.1826
  -0.700   0.1690   0.00524   0.00067  -0.0529   0.4426   0.1876
  -0.600   0.1804   0.00519   0.00066  -0.0529   0.4412   0.2017
  -0.500   0.1921   0.00519   0.00066  -0.0530   0.4387   0.2054
  -0.400   0.2035   0.00518   0.00066  -0.0530   0.4335   0.2163
  -0.300   0.2147   0.00517   0.00066  -0.0530   0.4271   0.2273
  -0.200   0.2261   0.00513   0.00065  -0.0531   0.4209   0.2435
  -0.100   0.2377   0.00512   0.00066  -0.0531   0.4191   0.2490
   0.000   0.2493   0.00511   0.00065  -0.0532   0.4169   0.2583
   0.100   0.2608   0.00510   0.00066  -0.0533   0.4135   0.2652
   0.200   0.2723   0.00511   0.00066  -0.0533   0.4095   0.2689
   0.300   0.2837   0.00513   0.00067  -0.0533   0.4027   0.2725
   0.400   0.2953   0.00512   0.00067  -0.0534   0.3990   0.2810
   0.500   0.3068   0.00512   0.00068  -0.0535   0.3953   0.2872
   0.600   0.3180   0.00516   0.00069  -0.0534   0.3849   0.2909
   0.700   0.3295   0.00518   0.00070  -0.0535   0.3779   0.2947
   0.800   0.3409   0.00517   0.00071  -0.0535   0.3737   0.3071
   0.900   0.3521   0.00520   0.00072  -0.0535   0.3645   0.3131
   1.000   0.3634   0.00521   0.00073  -0.0536   0.3566   0.3236
   1.100   0.3748   0.00522   0.00074  -0.0536   0.3511   0.3324
   1.200   0.3858   0.00528   0.00077  -0.0536   0.3388   0.3366
   1.300   0.3972   0.00529   0.00078  -0.0536   0.3312   0.3465
   1.400   0.4084   0.00531   0.00080  -0.0536   0.3244   0.3551
   1.500   0.4197   0.00535   0.00082  -0.0536   0.3148   0.3603
   1.600   0.4309   0.00536   0.00083  -0.0537   0.3077   0.3727
   1.700   0.4421   0.00540   0.00086  -0.0537   0.2998   0.3802
   1.800   0.4533   0.00540   0.00087  -0.0537   0.2928   0.3943
   1.900   0.4643   0.00544   0.00090  -0.0537   0.2826   0.4071
   2.000   0.4753   0.00545   0.00093  -0.0537   0.2717   0.4266
   2.100   0.4863   0.00544   0.00095  -0.0536   0.2649   0.4536
   2.200   0.4972   0.00547   0.00099  -0.0536   0.2524   0.4733
   2.300   0.5084   0.00545   0.00100  -0.0536   0.2492   0.4926
   2.400   0.5192   0.00548   0.00104  -0.0536   0.2389   0.5162
   2.500   0.5303   0.00550   0.00106  -0.0536   0.2297   0.5326
   2.600   0.5409   0.00556   0.00111  -0.0535   0.2168   0.5519
   2.700   0.5521   0.00557   0.00114  -0.0535   0.2093   0.5677
   2.800   0.5632   0.00560   0.00117  -0.0535   0.2035   0.5779
