  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     3.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.8632   0.01008   0.00567  -0.0556   0.9849   0.0220
  -9.900  -0.8518   0.01002   0.00560  -0.0557   0.9837   0.0220
  -9.800  -0.8402   0.00995   0.00553  -0.0558   0.9824   0.0220
  -9.700  -0.8286   0.00985   0.00543  -0.0559   0.9810   0.0222
  -9.600  -0.8176   0.00967   0.00522  -0.0560   0.9793   0.0226
  -9.500  -0.8064   0.00953   0.00506  -0.0560   0.9772   0.0231
  -9.400  -0.7967   0.00941   0.00493  -0.0557   0.9754   0.0235
  -9.300  -0.7868   0.00930   0.00482  -0.0554   0.9731   0.0238
  -9.200  -0.7767   0.00920   0.00471  -0.0552   0.9705   0.0243
  -9.100  -0.7663   0.00911   0.00461  -0.0550   0.9678   0.0246
  -9.000  -0.7559   0.00902   0.00452  -0.0549   0.9652   0.0249
  -8.900  -0.7453   0.00894   0.00444  -0.0547   0.9625   0.0252
  -8.800  -0.7346   0.00887   0.00436  -0.0546   0.9601   0.0255
  -8.700  -0.7238   0.00879   0.00428  -0.0546   0.9586   0.0257
  -8.600  -0.7129   0.00871   0.00420  -0.0545   0.9567   0.0259
  -8.500  -0.7021   0.00864   0.00413  -0.0544   0.9544   0.0261
  -8.400  -0.6913   0.00857   0.00405  -0.0543   0.9519   0.0263
  -8.300  -0.6805   0.00850   0.00397  -0.0542   0.9493   0.0265
  -8.200  -0.6698   0.00844   0.00390  -0.0541   0.9464   0.0267
  -8.100  -0.6591   0.00838   0.00383  -0.0540   0.9432   0.0269
  -8.000  -0.6482   0.00832   0.00376  -0.0539   0.9404   0.0270
  -7.900  -0.6370   0.00826   0.00370  -0.0539   0.9386   0.0272
  -7.800  -0.6259   0.00820   0.00363  -0.0539   0.9363   0.0274
  -7.700  -0.6149   0.00813   0.00356  -0.0538   0.9335   0.0275
  -7.600  -0.6039   0.00808   0.00349  -0.0538   0.9303   0.0276
  -7.500  -0.5930   0.00802   0.00343  -0.0537   0.9268   0.0277
  -7.400  -0.5822   0.00798   0.00337  -0.0536   0.9229   0.0278
  -7.300  -0.5712   0.00793   0.00330  -0.0535   0.9193   0.0279
  -7.200  -0.5599   0.00787   0.00325  -0.0535   0.9170   0.0280
  -7.100  -0.5487   0.00782   0.00318  -0.0535   0.9141   0.0281
  -7.000  -0.5376   0.00776   0.00312  -0.0535   0.9105   0.0281
  -6.900  -0.5266   0.00772   0.00306  -0.0534   0.9063   0.0282
