  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     9.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.8870   0.00780   0.00380  -0.0511   0.9279   0.0195
  -9.900  -0.8762   0.00773   0.00372  -0.0510   0.9233   0.0199
  -9.800  -0.8653   0.00766   0.00365  -0.0510   0.9195   0.0203
  -9.700  -0.8541   0.00760   0.00358  -0.0510   0.9179   0.0206
  -9.600  -0.8430   0.00753   0.00352  -0.0510   0.9155   0.0209
  -9.500  -0.8319   0.00748   0.00346  -0.0509   0.9123   0.0211
  -9.400  -0.8209   0.00743   0.00341  -0.0509   0.9082   0.0213
  -9.300  -0.8099   0.00739   0.00335  -0.0509   0.9029   0.0214
  -9.200  -0.7988   0.00735   0.00330  -0.0508   0.8980   0.0216
  -9.100  -0.7875   0.00730   0.00325  -0.0509   0.8958   0.0217
  -9.000  -0.7763   0.00725   0.00320  -0.0509   0.8926   0.0217
  -8.900  -0.7651   0.00721   0.00314  -0.0508   0.8880   0.0218
  -8.800  -0.7540   0.00718   0.00309  -0.0508   0.8826   0.0218
  -8.700  -0.7428   0.00714   0.00304  -0.0508   0.8769   0.0219
  -8.600  -0.7315   0.00710   0.00299  -0.0508   0.8745   0.0219
  -8.500  -0.7202   0.00706   0.00294  -0.0508   0.8706   0.0219
  -8.400  -0.7091   0.00702   0.00289  -0.0508   0.8655   0.0219
  -8.300  -0.6979   0.00699   0.00285  -0.0508   0.8593   0.0220
  -8.200  -0.6866   0.00696   0.00280  -0.0508   0.8547   0.0220
  -8.100  -0.6752   0.00692   0.00276  -0.0508   0.8516   0.0220
  -8.000  -0.6639   0.00689   0.00272  -0.0508   0.8470   0.0220
  -7.900  -0.6527   0.00686   0.00268  -0.0508   0.8411   0.0220
  -7.800  -0.6414   0.00683   0.00264  -0.0508   0.8342   0.0220
  -7.700  -0.6301   0.00679   0.00259  -0.0509   0.8316   0.0220
  -7.600  -0.6187   0.00676   0.00255  -0.0509   0.8272   0.0221
  -7.500  -0.6074   0.00673   0.00250  -0.0509   0.8219   0.0221
  -7.400  -0.5962   0.00670   0.00245  -0.0509   0.8151   0.0221
  -7.300  -0.5849   0.00665   0.00239  -0.0509   0.8113   0.0223
  -7.200  -0.5735   0.00660   0.00233  -0.0509   0.8078   0.0226
  -7.100  -0.5622   0.00656   0.00228  -0.0509   0.8027   0.0228
  -7.000  -0.5510   0.00653   0.00223  -0.0509   0.7961   0.0230
  -6.900  -0.5396   0.00649   0.00217  -0.0509   0.7904   0.0233
  -6.800  -0.5282   0.00644   0.00212  -0.0509   0.7874   0.0237
  -6.700  -0.5169   0.00640   0.00207  -0.0509   0.7831   0.0243
  -6.600  -0.5056   0.00636   0.00202  -0.0509   0.7773   0.0250
  -6.500  -0.4944   0.00632   0.00198  -0.0509   0.7703   0.0256
  -6.400  -0.4829   0.00628   0.00193  -0.0510   0.7672   0.0260
  -6.300  -0.4715   0.00624   0.00189  -0.0510   0.7632   0.0262
  -6.200  -0.4602   0.00621   0.00185  -0.0510   0.7575   0.0267
  -6.100  -0.4489   0.00618   0.00181  -0.0510   0.7502   0.0271
  -6.000  -0.4374   0.00615   0.00177  -0.0511   0.7460   0.0274
  -5.900  -0.4259   0.00612   0.00174  -0.0511   0.7426   0.0276
  -5.800  -0.4145   0.00610   0.00170  -0.0511   0.7376   0.0278
  -5.700  -0.4031   0.00608   0.00167  -0.0512   0.7314   0.0279
  -5.600  -0.3917   0.00606   0.00164  -0.0512   0.7251   0.0280
  -5.500  -0.3801   0.00603   0.00161  -0.0512   0.7223   0.0281
  -5.400  -0.3686   0.00601   0.00158  -0.0513   0.7176   0.0281
  -5.300  -0.3572   0.00600   0.00155  -0.0513   0.7114   0.0282
  -5.200  -0.3458   0.00599   0.00152  -0.0513   0.7039   0.0282
  -5.100  -0.3342   0.00597   0.00149  -0.0514   0.7010   0.0282
  -5.000  -0.3227   0.00594   0.00146  -0.0514   0.6968   0.0286
  -4.900  -0.3113   0.00592   0.00142  -0.0514   0.6912   0.0295
  -4.800  -0.2999   0.00590   0.00139  -0.0515   0.6840   0.0304
  -4.700  -0.2884   0.00587   0.00136  -0.0515   0.6799   0.0317
  -4.600  -0.2769   0.00584   0.00133  -0.0515   0.6754   0.0327
  -4.500  -0.2655   0.00581   0.00130  -0.0516   0.6711   0.0335
  -4.400  -0.2542   0.00579   0.00127  -0.0516   0.6612   0.0345
  -4.300  -0.2427   0.00577   0.00123  -0.0516   0.6575   0.0352
  -4.100  -0.2199   0.00573   0.00118  -0.0517   0.6442   0.0392
  -4.000  -0.2086   0.00569   0.00114  -0.0517   0.6374   0.0425
  -3.900  -0.1971   0.00565   0.00111  -0.0517   0.6336   0.0446
  -3.800  -0.1858   0.00563   0.00108  -0.0517   0.6264   0.0492
  -3.700  -0.1746   0.00558   0.00104  -0.0517   0.6164   0.0543
  -3.600  -0.1631   0.00556   0.00102  -0.0518   0.6126   0.0561
  -3.500  -0.1517   0.00555   0.00100  -0.0518   0.6046   0.0606
  -3.400  -0.1405   0.00552   0.00097  -0.0518   0.5948   0.0654
  -3.300  -0.1290   0.00548   0.00094  -0.0518   0.5910   0.0685
  -3.200  -0.1176   0.00548   0.00093  -0.0519   0.5834   0.0695
  -3.100  -0.1062   0.00549   0.00092  -0.0519   0.5740   0.0718
  -3.000  -0.0947   0.00547   0.00089  -0.0519   0.5694   0.0769
  -2.900  -0.0834   0.00544   0.00088  -0.0520   0.5630   0.0810
