  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     3.700 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.8644   0.00971   0.00535  -0.0555   0.9817   0.0219
  -9.900  -0.8529   0.00964   0.00528  -0.0556   0.9803   0.0219
  -9.800  -0.8414   0.00958   0.00522  -0.0557   0.9785   0.0220
  -9.700  -0.8305   0.00952   0.00515  -0.0556   0.9766   0.0220
  -9.600  -0.8203   0.00945   0.00509  -0.0554   0.9748   0.0220
  -9.500  -0.8100   0.00939   0.00502  -0.0552   0.9725   0.0221
  -9.400  -0.8001   0.00924   0.00485  -0.0550   0.9698   0.0225
  -9.300  -0.7900   0.00911   0.00470  -0.0547   0.9670   0.0229
  -9.200  -0.7798   0.00900   0.00457  -0.0545   0.9641   0.0233
  -9.100  -0.7693   0.00891   0.00446  -0.0544   0.9612   0.0236
  -9.000  -0.7586   0.00881   0.00436  -0.0543   0.9593   0.0240
  -8.900  -0.7479   0.00871   0.00426  -0.0542   0.9577   0.0245
  -8.800  -0.7371   0.00863   0.00418  -0.0541   0.9556   0.0248
  -8.700  -0.7263   0.00855   0.00410  -0.0540   0.9532   0.0251
  -8.600  -0.7156   0.00848   0.00402  -0.0539   0.9505   0.0253
  -8.500  -0.7049   0.00840   0.00394  -0.0538   0.9478   0.0256
  -8.400  -0.6942   0.00834   0.00386  -0.0537   0.9447   0.0258
  -8.300  -0.6835   0.00827   0.00379  -0.0536   0.9414   0.0260
  -8.200  -0.6724   0.00821   0.00372  -0.0536   0.9395   0.0262
  -8.100  -0.6613   0.00814   0.00365  -0.0535   0.9375   0.0264
  -8.000  -0.6502   0.00808   0.00358  -0.0535   0.9350   0.0266
  -7.900  -0.6392   0.00802   0.00352  -0.0535   0.9320   0.0268
  -7.800  -0.6282   0.00796   0.00345  -0.0534   0.9287   0.0270
  -7.700  -0.6174   0.00791   0.00338  -0.0533   0.9249   0.0271
  -7.600  -0.6065   0.00786   0.00331  -0.0532   0.9207   0.0273
  -7.500  -0.5953   0.00780   0.00325  -0.0532   0.9182   0.0274
  -7.400  -0.5841   0.00775   0.00319  -0.0532   0.9157   0.0276
  -7.300  -0.5729   0.00769   0.00313  -0.0532   0.9125   0.0277
  -7.200  -0.5618   0.00765   0.00308  -0.0531   0.9086   0.0278
  -7.100  -0.5508   0.00760   0.00301  -0.0531   0.9044   0.0279
  -7.000  -0.5399   0.00756   0.00295  -0.0530   0.8995   0.0279
  -6.900  -0.5287   0.00751   0.00289  -0.0530   0.8964   0.0280
  -6.800  -0.5174   0.00746   0.00284  -0.0530   0.8933   0.0281
  -6.700  -0.5062   0.00742   0.00279  -0.0530   0.8894   0.0281
  -6.600  -0.4950   0.00738   0.00273  -0.0529   0.8846   0.0282
  -6.500  -0.4840   0.00736   0.00269  -0.0529   0.8794   0.0282
  -6.400  -0.4729   0.00730   0.00261  -0.0528   0.8754   0.0285
  -6.300  -0.4617   0.00723   0.00252  -0.0528   0.8717   0.0289
  -6.200  -0.4505   0.00716   0.00244  -0.0528   0.8673   0.0296
  -6.100  -0.4395   0.00710   0.00236  -0.0527   0.8623   0.0304
  -6.000  -0.4285   0.00705   0.00230  -0.0526   0.8566   0.0313
  -5.900  -0.4172   0.00699   0.00224  -0.0526   0.8530   0.0320
