  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.800 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.8770   0.01207   0.00728  -0.0521   0.9921   0.0251
  -9.900  -0.8639   0.01195   0.00717  -0.0526   0.9919   0.0253
  -9.800  -0.8508   0.01185   0.00706  -0.0531   0.9917   0.0256
  -9.700  -0.8391   0.01174   0.00695  -0.0532   0.9910   0.0259
  -9.600  -0.8277   0.01164   0.00685  -0.0533   0.9902   0.0262
  -9.500  -0.8158   0.01154   0.00674  -0.0535   0.9894   0.0264
  -9.400  -0.8035   0.01145   0.00665  -0.0538   0.9886   0.0267
  -9.300  -0.7911   0.01134   0.00654  -0.0541   0.9879   0.0270
  -9.200  -0.7785   0.01124   0.00644  -0.0545   0.9873   0.0272
  -9.100  -0.7659   0.01114   0.00633  -0.0548   0.9866   0.0274
  -9.000  -0.7532   0.01104   0.00622  -0.0552   0.9859   0.0276
  -8.900  -0.7404   0.01094   0.00611  -0.0556   0.9850   0.0277
  -8.800  -0.7275   0.01085   0.00601  -0.0560   0.9841   0.0278
  -8.700  -0.7147   0.01076   0.00592  -0.0564   0.9830   0.0280
  -8.600  -0.7019   0.01069   0.00586  -0.0567   0.9819   0.0281
  -8.500  -0.6891   0.01063   0.00580  -0.0571   0.9807   0.0282
  -8.400  -0.6762   0.01055   0.00572  -0.0574   0.9795   0.0282
  -8.300  -0.6641   0.01034   0.00547  -0.0577   0.9781   0.0286
  -8.200  -0.6535   0.01013   0.00523  -0.0577   0.9762   0.0291
  -8.100  -0.6439   0.00997   0.00504  -0.0573   0.9739   0.0295
  -8.000  -0.6339   0.00982   0.00488  -0.0571   0.9716   0.0299
  -7.900  -0.6235   0.00969   0.00474  -0.0569   0.9694   0.0303
  -7.800  -0.6128   0.00957   0.00460  -0.0568   0.9673   0.0308
  -7.700  -0.6019   0.00946   0.00448  -0.0568   0.9653   0.0312
  -7.600  -0.5909   0.00935   0.00437  -0.0567   0.9632   0.0316
  -7.500  -0.5798   0.00926   0.00426  -0.0567   0.9611   0.0319
  -7.400  -0.5691   0.00916   0.00417  -0.0566   0.9591   0.0322
  -7.300  -0.5587   0.00907   0.00407  -0.0564   0.9568   0.0325
  -7.200  -0.5482   0.00898   0.00398  -0.0562   0.9542   0.0328
  -7.100  -0.5375   0.00890   0.00389  -0.0561   0.9515   0.0331
  -7.000  -0.5268   0.00882   0.00380  -0.0560   0.9488   0.0334
  -6.900  -0.5161   0.00874   0.00371  -0.0559   0.9461   0.0338
  -6.800  -0.5053   0.00867   0.00363  -0.0557   0.9432   0.0341
  -6.700  -0.4944   0.00860   0.00354  -0.0556   0.9404   0.0344
  -6.600  -0.4835   0.00852   0.00345  -0.0556   0.9380   0.0347
  -6.500  -0.4726   0.00845   0.00337  -0.0555   0.9352   0.0350
  -6.400  -0.4617   0.00838   0.00330  -0.0554   0.9321   0.0352
  -6.300  -0.4508   0.00832   0.00322  -0.0553   0.9288   0.0354
  -6.200  -0.4400   0.00826   0.00314  -0.0552   0.9253   0.0356
  -6.100  -0.4291   0.00821   0.00307  -0.0551   0.9218   0.0357
  -6.000  -0.4182   0.00813   0.00298  -0.0550   0.9186   0.0362
  -5.900  -0.4072   0.00803   0.00287  -0.0549   0.9156   0.0373
  -5.800  -0.3963   0.00794   0.00277  -0.0548   0.9122   0.0388
  -5.700  -0.3854   0.00786   0.00269  -0.0547   0.9083   0.0401
  -5.600  -0.3746   0.00778   0.00261  -0.0546   0.9042   0.0413
