  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     7.100 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.8817   0.00822   0.00413  -0.0521   0.9483   0.0208
  -9.900  -0.8711   0.00816   0.00406  -0.0520   0.9446   0.0210
  -9.800  -0.8602   0.00810   0.00399  -0.0519   0.9409   0.0212
  -9.700  -0.8491   0.00804   0.00393  -0.0519   0.9397   0.0214
  -9.600  -0.8379   0.00799   0.00388  -0.0519   0.9380   0.0215
  -9.500  -0.8268   0.00793   0.00382  -0.0519   0.9358   0.0216
  -9.400  -0.8157   0.00788   0.00377  -0.0519   0.9329   0.0217
  -9.300  -0.8047   0.00783   0.00371  -0.0518   0.9295   0.0218
  -9.200  -0.7938   0.00779   0.00365  -0.0518   0.9255   0.0218
  -9.100  -0.7828   0.00775   0.00359  -0.0517   0.9208   0.0219
  -9.000  -0.7716   0.00770   0.00354  -0.0517   0.9186   0.0219
  -8.900  -0.7604   0.00764   0.00349  -0.0517   0.9167   0.0219
  -8.800  -0.7492   0.00759   0.00343  -0.0517   0.9138   0.0220
  -8.700  -0.7380   0.00755   0.00338  -0.0517   0.9100   0.0220
  -8.600  -0.7270   0.00751   0.00333  -0.0516   0.9053   0.0220
  -8.500  -0.7160   0.00748   0.00328  -0.0516   0.8997   0.0220
  -8.400  -0.7048   0.00743   0.00322  -0.0516   0.8969   0.0220
  -8.300  -0.6934   0.00739   0.00319  -0.0516   0.8942   0.0221
  -8.200  -0.6822   0.00735   0.00314  -0.0516   0.8904   0.0221
  -8.100  -0.6712   0.00729   0.00306  -0.0516   0.8857   0.0223
  -8.000  -0.6602   0.00724   0.00298  -0.0515   0.8795   0.0225
  -7.900  -0.6490   0.00718   0.00291  -0.0515   0.8758   0.0227
  -7.800  -0.6378   0.00712   0.00284  -0.0515   0.8727   0.0229
  -7.700  -0.6266   0.00707   0.00277  -0.0515   0.8686   0.0232
  -7.600  -0.6155   0.00702   0.00271  -0.0514   0.8632   0.0234
  -7.500  -0.6044   0.00698   0.00265  -0.0514   0.8565   0.0237
  -7.400  -0.5931   0.00692   0.00258  -0.0514   0.8534   0.0241
  -7.300  -0.5819   0.00687   0.00253  -0.0514   0.8495   0.0245
  -7.200  -0.5707   0.00683   0.00247  -0.0514   0.8444   0.0248
  -7.100  -0.5595   0.00679   0.00242  -0.0514   0.8382   0.0252
  -7.000  -0.5483   0.00674   0.00236  -0.0514   0.8334   0.0256
  -6.900  -0.5369   0.00669   0.00231  -0.0514   0.8300   0.0259
  -6.800  -0.5257   0.00665   0.00226  -0.0514   0.8252   0.0262
  -6.700  -0.5145   0.00662   0.00221  -0.0514   0.8188   0.0265
  -6.600  -0.5032   0.00658   0.00216  -0.0514   0.8126   0.0268
  -6.500  -0.4918   0.00654   0.00212  -0.0514   0.8096   0.0271
  -6.400  -0.4804   0.00651   0.00207  -0.0514   0.8051   0.0274
  -6.300  -0.4691   0.00648   0.00203  -0.0514   0.7998   0.0275
