  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     8.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.8845   0.00800   0.00395  -0.0516   0.9390   0.0203
  -9.900  -0.8735   0.00793   0.00388  -0.0515   0.9371   0.0206
  -9.800  -0.8624   0.00786   0.00382  -0.0515   0.9346   0.0209
  -9.700  -0.8515   0.00781   0.00376  -0.0515   0.9314   0.0211
  -9.600  -0.8406   0.00776   0.00370  -0.0514   0.9276   0.0213
  -9.500  -0.8297   0.00771   0.00364  -0.0513   0.9230   0.0214
  -9.400  -0.8186   0.00766   0.00358  -0.0513   0.9194   0.0215
  -9.300  -0.8073   0.00761   0.00353  -0.0513   0.9177   0.0216
  -9.200  -0.7961   0.00756   0.00347  -0.0513   0.9154   0.0217
  -9.100  -0.7849   0.00751   0.00342  -0.0513   0.9121   0.0218
  -9.000  -0.7739   0.00747   0.00337  -0.0513   0.9078   0.0218
  -8.900  -0.7629   0.00743   0.00331  -0.0512   0.9025   0.0219
  -8.800  -0.7517   0.00739   0.00326  -0.0512   0.8979   0.0219
  -8.700  -0.7404   0.00734   0.00321  -0.0512   0.8957   0.0219
  -8.600  -0.7292   0.00730   0.00315  -0.0512   0.8924   0.0219
  -8.500  -0.7180   0.00726   0.00311  -0.0512   0.8881   0.0220
  -8.400  -0.7069   0.00722   0.00305  -0.0512   0.8825   0.0220
  -8.300  -0.6958   0.00719   0.00301  -0.0512   0.8769   0.0220
  -8.200  -0.6844   0.00715   0.00297  -0.0512   0.8743   0.0220
  -8.100  -0.6731   0.00711   0.00293  -0.0512   0.8706   0.0220
  -8.000  -0.6619   0.00708   0.00289  -0.0512   0.8656   0.0221
  -7.900  -0.6507   0.00705   0.00284  -0.0512   0.8596   0.0221
  -7.800  -0.6395   0.00700   0.00277  -0.0512   0.8548   0.0222
  -7.700  -0.6282   0.00695   0.00270  -0.0512   0.8518   0.0224
  -7.600  -0.6170   0.00690   0.00264  -0.0512   0.8471   0.0225
  -7.500  -0.6059   0.00686   0.00258  -0.0511   0.8410   0.0227
  -7.400  -0.5947   0.00681   0.00251  -0.0511   0.8343   0.0230
  -7.300  -0.5834   0.00676   0.00245  -0.0511   0.8316   0.0233
  -7.200  -0.5721   0.00671   0.00240  -0.0511   0.8277   0.0237
  -7.100  -0.5608   0.00667   0.00235  -0.0511   0.8224   0.0239
  -7.000  -0.5496   0.00664   0.00229  -0.0511   0.8155   0.0243
  -6.900  -0.5383   0.00659   0.00224  -0.0511   0.8112   0.0248
  -6.800  -0.5270   0.00654   0.00219  -0.0511   0.8074   0.0253
  -6.700  -0.5157   0.00650   0.00214  -0.0511   0.8021   0.0257
  -6.600  -0.5045   0.00647   0.00209  -0.0511   0.7961   0.0261
  -6.500  -0.4931   0.00643   0.00204  -0.0512   0.7904   0.0265
  -6.400  -0.4817   0.00638   0.00200  -0.0512   0.7876   0.0268
  -6.300  -0.4703   0.00635   0.00196  -0.0512   0.7832   0.0270
  -6.200  -0.4590   0.00633   0.00192  -0.0512   0.7773   0.0274
  -6.100  -0.4477   0.00630   0.00188  -0.0512   0.7699   0.0276
  -6.000  -0.4362   0.00627   0.00184  -0.0513   0.7667   0.0278
  -5.900  -0.4247   0.00624   0.00181  -0.0513   0.7625   0.0279
  -5.800  -0.4133   0.00622   0.00177  -0.0513   0.7573   0.0280
  -5.700  -0.4020   0.00621   0.00174  -0.0513   0.7501   0.0281
  -5.600  -0.3905   0.00618   0.00171  -0.0514   0.7458   0.0281
