  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     2.700 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.8633   0.01071   0.00617  -0.0554   0.9891   0.0225
  -9.900  -0.8523   0.01051   0.00595  -0.0555   0.9881   0.0230
  -9.800  -0.8411   0.01035   0.00577  -0.0556   0.9870   0.0235
  -9.700  -0.8296   0.01021   0.00563  -0.0557   0.9859   0.0239
  -9.600  -0.8182   0.01009   0.00550  -0.0558   0.9848   0.0243
  -9.500  -0.8068   0.00998   0.00539  -0.0559   0.9836   0.0246
  -9.400  -0.7951   0.00988   0.00529  -0.0560   0.9823   0.0249
  -9.300  -0.7832   0.00978   0.00519  -0.0562   0.9809   0.0252
  -9.200  -0.7713   0.00969   0.00511  -0.0564   0.9794   0.0255
  -9.100  -0.7594   0.00961   0.00502  -0.0565   0.9776   0.0258
  -9.000  -0.7492   0.00953   0.00494  -0.0563   0.9756   0.0260
  -8.900  -0.7392   0.00945   0.00486  -0.0561   0.9732   0.0262
  -8.800  -0.7290   0.00937   0.00477  -0.0558   0.9707   0.0264
  -8.700  -0.7185   0.00929   0.00469  -0.0557   0.9682   0.0266
  -8.600  -0.7078   0.00922   0.00460  -0.0556   0.9659   0.0268
  -8.500  -0.6970   0.00914   0.00452  -0.0555   0.9637   0.0270
  -8.400  -0.6862   0.00907   0.00444  -0.0554   0.9614   0.0271
  -8.300  -0.6753   0.00900   0.00437  -0.0553   0.9594   0.0273
  -8.200  -0.6645   0.00894   0.00430  -0.0552   0.9576   0.0275
  -8.100  -0.6537   0.00887   0.00423  -0.0551   0.9554   0.0276
  -8.000  -0.6429   0.00880   0.00416  -0.0551   0.9530   0.0277
  -7.900  -0.6321   0.00874   0.00408  -0.0550   0.9503   0.0278
  -7.800  -0.6214   0.00868   0.00401  -0.0548   0.9475   0.0279
  -7.700  -0.6107   0.00861   0.00393  -0.0547   0.9445   0.0280
  -7.600  -0.5998   0.00857   0.00388  -0.0546   0.9414   0.0281
  -7.500  -0.5887   0.00851   0.00382  -0.0546   0.9394   0.0281
  -7.400  -0.5776   0.00845   0.00376  -0.0546   0.9372   0.0282
  -7.300  -0.5666   0.00839   0.00369  -0.0545   0.9344   0.0282
  -7.200  -0.5557   0.00831   0.00360  -0.0544   0.9312   0.0283
  -7.100  -0.5451   0.00821   0.00347  -0.0543   0.9277   0.0287
  -7.000  -0.5345   0.00811   0.00334  -0.0542   0.9241   0.0290
  -6.900  -0.5238   0.00802   0.00323  -0.0540   0.9200   0.0295
  -6.800  -0.5127   0.00793   0.00313  -0.0540   0.9176   0.0301
  -6.700  -0.5017   0.00785   0.00303  -0.0539   0.9147   0.0307
  -6.600  -0.4907   0.00776   0.00294  -0.0539   0.9111   0.0314
  -6.500  -0.4797   0.00770   0.00286  -0.0538   0.9072   0.0319
  -6.400  -0.4689   0.00763   0.00279  -0.0537   0.9030   0.0324
  -6.300  -0.4580   0.00758   0.00272  -0.0536   0.8983   0.0328
  -6.200  -0.4468   0.00751   0.00265  -0.0536   0.8956   0.0333
  -6.100  -0.4356   0.00745   0.00259  -0.0536   0.8918   0.0337
  -6.000  -0.4245   0.00740   0.00252  -0.0535   0.8875   0.0342
  -5.900  -0.4135   0.00736   0.00246  -0.0535   0.8828   0.0346
  -5.800  -0.4025   0.00732   0.00240  -0.0534   0.8778   0.0349
  -5.700  -0.3912   0.00727   0.00235  -0.0534   0.8744   0.0352
  -5.600  -0.3799   0.00723   0.00230  -0.0534   0.8706   0.0355
  -5.500  -0.3687   0.00719   0.00224  -0.0534   0.8659   0.0357
  -5.400  -0.3576   0.00716   0.00219  -0.0533   0.8607   0.0361
  -5.300  -0.3467   0.00710   0.00211  -0.0532   0.8554   0.0383
