  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     3.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.8623   0.01043   0.00597  -0.0557   0.9872   0.0220
  -9.900  -0.8508   0.01036   0.00590  -0.0558   0.9861   0.0221
  -9.800  -0.8401   0.01015   0.00566  -0.0558   0.9848   0.0225
  -9.700  -0.8293   0.00999   0.00548  -0.0558   0.9835   0.0230
  -9.600  -0.8179   0.00984   0.00532  -0.0559   0.9822   0.0234
  -9.500  -0.8064   0.00971   0.00518  -0.0560   0.9808   0.0239
  -9.400  -0.7948   0.00960   0.00507  -0.0561   0.9791   0.0243
  -9.300  -0.7833   0.00950   0.00496  -0.0562   0.9772   0.0246
  -9.200  -0.7734   0.00941   0.00487  -0.0559   0.9752   0.0249
  -9.100  -0.7634   0.00932   0.00479  -0.0557   0.9729   0.0252
  -9.000  -0.7531   0.00924   0.00471  -0.0555   0.9703   0.0255
  -8.900  -0.7426   0.00917   0.00462  -0.0553   0.9677   0.0258
  -8.800  -0.7320   0.00909   0.00454  -0.0552   0.9653   0.0260
  -8.700  -0.7214   0.00902   0.00446  -0.0551   0.9628   0.0262
  -8.600  -0.7106   0.00895   0.00438  -0.0550   0.9604   0.0263
  -8.500  -0.6998   0.00887   0.00430  -0.0549   0.9588   0.0265
  -8.400  -0.6889   0.00880   0.00422  -0.0548   0.9569   0.0267
  -8.300  -0.6781   0.00873   0.00415  -0.0547   0.9547   0.0269
  -8.200  -0.6673   0.00866   0.00408  -0.0547   0.9522   0.0271
  -8.100  -0.6565   0.00860   0.00401  -0.0545   0.9495   0.0273
  -8.000  -0.6458   0.00853   0.00394  -0.0544   0.9467   0.0274
  -7.900  -0.6351   0.00848   0.00387  -0.0543   0.9436   0.0275
  -7.800  -0.6242   0.00842   0.00380  -0.0542   0.9406   0.0277
  -7.700  -0.6131   0.00835   0.00372  -0.0542   0.9388   0.0278
  -7.600  -0.6020   0.00829   0.00366  -0.0542   0.9365   0.0279
  -7.500  -0.5909   0.00824   0.00360  -0.0541   0.9337   0.0280
  -7.400  -0.5799   0.00818   0.00354  -0.0541   0.9304   0.0280
  -7.300  -0.5690   0.00813   0.00347  -0.0540   0.9269   0.0281
  -7.200  -0.5582   0.00808   0.00341  -0.0539   0.9231   0.0281
  -7.100  -0.5472   0.00803   0.00334  -0.0538   0.9195   0.0282
  -7.000  -0.5360   0.00797   0.00328  -0.0538   0.9172   0.0282
  -6.900  -0.5248   0.00791   0.00322  -0.0538   0.9141   0.0282
  -6.800  -0.5140   0.00781   0.00309  -0.0537   0.9105   0.0287
  -6.700  -0.5031   0.00772   0.00298  -0.0536   0.9064   0.0292
  -6.600  -0.4924   0.00765   0.00287  -0.0535   0.9019   0.0299
  -6.500  -0.4814   0.00758   0.00278  -0.0534   0.8978   0.0306
  -6.400  -0.4702   0.00750   0.00270  -0.0534   0.8949   0.0312
  -6.300  -0.4591   0.00744   0.00263  -0.0534   0.8910   0.0317
  -6.200  -0.4481   0.00737   0.00256  -0.0533   0.8867   0.0324
  -6.100  -0.4371   0.00732   0.00249  -0.0532   0.8817   0.0329
  -6.000  -0.4261   0.00727   0.00243  -0.0532   0.8768   0.0334
  -5.900  -0.4148   0.00722   0.00238  -0.0532   0.8736   0.0339
  -5.800  -0.4036   0.00717   0.00232  -0.0532   0.8695   0.0343
  -5.700  -0.3924   0.00712   0.00226  -0.0531   0.8648   0.0347
  -5.600  -0.3814   0.00709   0.00221  -0.0531   0.8595   0.0351
  -5.500  -0.3702   0.00706   0.00216  -0.0530   0.8547   0.0354
  -5.400  -0.3588   0.00702   0.00211  -0.0530   0.8508   0.0356
  -5.200  -0.3365   0.00693   0.00200  -0.0530   0.8404   0.0379
  -5.100  -0.3255   0.00688   0.00193  -0.0529   0.8347   0.0404
  -5.000  -0.3143   0.00681   0.00188  -0.0529   0.8312   0.0423
  -4.900  -0.3031   0.00676   0.00183  -0.0529   0.8266   0.0442
  -4.700  -0.2810   0.00664   0.00172  -0.0528   0.8155   0.0520
  -4.600  -0.2699   0.00658   0.00166  -0.0528   0.8107   0.0557
  -4.500  -0.2586   0.00652   0.00162  -0.0528   0.8065   0.0610
  -4.400  -0.2476   0.00645   0.00156  -0.0527   0.8008   0.0663
  -4.300  -0.2365   0.00642   0.00153  -0.0527   0.7948   0.0690
  -4.200  -0.2252   0.00639   0.00149  -0.0527   0.7898   0.0720
  -4.100  -0.2139   0.00633   0.00145  -0.0527   0.7857   0.0773
  -4.000  -0.2027   0.00628   0.00141  -0.0527   0.7807   0.0814
  -3.900  -0.1914   0.00626   0.00138  -0.0527   0.7747   0.0839
  -3.800  -0.1802   0.00625   0.00135  -0.0527   0.7686   0.0852
  -3.700  -0.1687   0.00622   0.00132  -0.0527   0.7646   0.0875
  -3.600  -0.1574   0.00618   0.00129  -0.0527   0.7593   0.0924
  -3.500  -0.1462   0.00615   0.00125  -0.0527   0.7529   0.0965
  -3.400  -0.1350   0.00613   0.00122  -0.0527   0.7469   0.0997
  -3.300  -0.1235   0.00610   0.00120  -0.0527   0.7430   0.1020
  -3.200  -0.1121   0.00608   0.00117  -0.0527   0.7380   0.1034
  -3.100  -0.1008   0.00607   0.00115  -0.0527   0.7319   0.1068
  -3.000  -0.0896   0.00605   0.00112  -0.0527   0.7252   0.1125
  -2.900  -0.0782   0.00601   0.00110  -0.0528   0.7208   0.1169
  -2.800  -0.0669   0.00598   0.00107  -0.0528   0.7152   0.1207
  -2.600  -0.0444   0.00595   0.00102  -0.0528   0.7024   0.1321
  -2.500  -0.0330   0.00590   0.00100  -0.0528   0.6976   0.1390
  -2.300  -0.0107   0.00584   0.00096  -0.0528   0.6841   0.1554
  -2.200   0.0007   0.00581   0.00094  -0.0528   0.6787   0.1624
  -2.100   0.0120   0.00578   0.00092  -0.0528   0.6726   0.1721
  -2.000   0.0231   0.00575   0.00090  -0.0528   0.6649   0.1817
  -1.900   0.0343   0.00573   0.00088  -0.0528   0.6582   0.1910
  -1.800   0.0456   0.00569   0.00087  -0.0528   0.6519   0.2012
  -1.700   0.0568   0.00568   0.00085  -0.0528   0.6448   0.2102
  -1.600   0.0679   0.00565   0.00084  -0.0528   0.6370   0.2219
  -1.500   0.0792   0.00562   0.00083  -0.0528   0.6308   0.2329
  -1.400   0.0903   0.00560   0.00082  -0.0528   0.6224   0.2441
  -1.300   0.1016   0.00560   0.00081  -0.0528   0.6149   0.2511
  -1.200   0.1129   0.00558   0.00080  -0.0528   0.6084   0.2614
  -1.100   0.1241   0.00558   0.00080  -0.0528   0.5997   0.2696
  -1.000   0.1352   0.00555   0.00079  -0.0528   0.5923   0.2838
  -0.900   0.1465   0.00554   0.00079  -0.0528   0.5853   0.2932
  -0.800   0.1576   0.00553   0.00079  -0.0528   0.5768   0.3064
  -0.700   0.1689   0.00553   0.00078  -0.0528   0.5702   0.3140
  -0.600   0.1802   0.00552   0.00078  -0.0528   0.5634   0.3239
  -0.500   0.1914   0.00553   0.00079  -0.0528   0.5554   0.3325
  -0.400   0.2027   0.00553   0.00079  -0.0528   0.5489   0.3404
  -0.300   0.2140   0.00551   0.00078  -0.0528   0.5426   0.3518
  -0.200   0.2251   0.00552   0.00079  -0.0528   0.5345   0.3607
  -0.100   0.2363   0.00550   0.00079  -0.0528   0.5277   0.3746
   0.000   0.2475   0.00548   0.00079  -0.0528   0.5214   0.3907
   0.100   0.2586   0.00545   0.00080  -0.0528   0.5148   0.4105
   0.200   0.2697   0.00544   0.00080  -0.0528   0.5077   0.4261
   0.300   0.2810   0.00539   0.00080  -0.0529   0.5043   0.4456
   0.400   0.2923   0.00536   0.00081  -0.0529   0.5002   0.4625
   0.500   0.3035   0.00534   0.00082  -0.0529   0.4957   0.4782
   0.600   0.3147   0.00534   0.00083  -0.0529   0.4901   0.4931
   0.700   0.3259   0.00531   0.00084  -0.0529   0.4850   0.5103
   0.800   0.3373   0.00528   0.00085  -0.0529   0.4814   0.5252
   0.900   0.3486   0.00528   0.00086  -0.0529   0.4768   0.5385
   1.000   0.3597   0.00527   0.00087  -0.0529   0.4708   0.5556
   1.100   0.3707   0.00525   0.00088  -0.0529   0.4643   0.5748
   1.200   0.3820   0.00521   0.00090  -0.0529   0.4617   0.5968
   1.300   0.3932   0.00518   0.00091  -0.0529   0.4577   0.6156
   1.400   0.4043   0.00518   0.00093  -0.0529   0.4512   0.6327
   1.500   0.4153   0.00519   0.00095  -0.0529   0.4428   0.6482
   1.600   0.4264   0.00516   0.00096  -0.0529   0.4391   0.6677
   1.700   0.4375   0.00514   0.00098  -0.0528   0.4335   0.6870
   1.800   0.4483   0.00514   0.00101  -0.0528   0.4259   0.7066
   1.900   0.4593   0.00513   0.00103  -0.0527   0.4196   0.7253
   2.000   0.4705   0.00512   0.00105  -0.0527   0.4143   0.7416
   2.100   0.4812   0.00514   0.00108  -0.0526   0.4055   0.7600
   2.200   0.4920   0.00514   0.00110  -0.0525   0.3979   0.7772
   2.300   0.5029   0.00515   0.00113  -0.0525   0.3905   0.7932
   2.400   0.5137   0.00517   0.00116  -0.0524   0.3835   0.8079
   2.500   0.5245   0.00519   0.00119  -0.0523   0.3756   0.8226
   2.600   0.5354   0.00520   0.00122  -0.0522   0.3698   0.8357
   2.700   0.5460   0.00524   0.00126  -0.0521   0.3608   0.8496
   2.800   0.5566   0.00525   0.00129  -0.0519   0.3538   0.8636
   2.900   0.5671   0.00530   0.00133  -0.0518   0.3439   0.8764
   3.000   0.5774   0.00534   0.00137  -0.0516   0.3342   0.8890
   3.100   0.5878   0.00539   0.00141  -0.0514   0.3249   0.8997
   3.200   0.5980   0.00546   0.00146  -0.0511   0.3141   0.9102
   3.300   0.6085   0.00551   0.00150  -0.0510   0.3056   0.9191
   3.400   0.6182   0.00558   0.00155  -0.0506   0.2939   0.9302
   3.500   0.6287   0.00563   0.00159  -0.0505   0.2870   0.9386
   3.600   0.6383   0.00571   0.00165  -0.0501   0.2770   0.9485
   3.700   0.6485   0.00576   0.00169  -0.0499   0.2697   0.9575
   3.800   0.6589   0.00583   0.00174  -0.0497   0.2611   0.9647
   3.900   0.6695   0.00592   0.00179  -0.0495   0.2514   0.9716
   4.000   0.6803   0.00599   0.00183  -0.0494   0.2443   0.9766
   4.100   0.6924   0.00610   0.00189  -0.0497   0.2326   0.9802
   4.200   0.7050   0.00617   0.00194  -0.0500   0.2259   0.9837
   4.300   0.7168   0.00629   0.00200  -0.0502   0.2153   0.9871
   4.400   0.7284   0.00637   0.00205  -0.0503   0.2080   0.9900
   4.500   0.7403   0.00647   0.00211  -0.0505   0.1992   0.9919
   4.600   0.7536   0.00658   0.00217  -0.0510   0.1895   0.9931
   4.700   0.7670   0.00667   0.00223  -0.0516   0.1821   0.9944
   4.800   0.7805   0.00681   0.00231  -0.0522   0.1706   0.9957
   4.900   0.7945   0.00691   0.00237  -0.0528   0.1632   0.9969
   5.000   0.8080   0.00706   0.00246  -0.0534   0.1509   0.9981
   5.100   0.8221   0.00716   0.00253  -0.0541   0.1442   0.9991
   5.200   0.8356   0.00732   0.00262  -0.0547   0.1319   0.9999
   5.300   0.8459   0.00740   0.00268  -0.0546   0.1267   1.0000
   5.400   0.8546   0.00755   0.00277  -0.0541   0.1162   1.0000
   5.500   0.8640   0.00764   0.00283  -0.0538   0.1097   1.0000
   5.600   0.8729   0.00778   0.00292  -0.0533   0.1016   1.0000
   5.700   0.8822   0.00789   0.00299  -0.0530   0.0943   1.0000
   5.800   0.8919   0.00798   0.00306  -0.0527   0.0906   1.0000
   5.900   0.9013   0.00809   0.00314  -0.0523   0.0860   1.0000
   6.000   0.9109   0.00819   0.00321  -0.0521   0.0804   1.0000
   6.100   0.9211   0.00826   0.00327  -0.0518   0.0781   1.0000
   6.200   0.9312   0.00834   0.00334  -0.0516   0.0759   1.0000
   6.300   0.9411   0.00844   0.00342  -0.0514   0.0725   1.0000
