  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     3.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.8628   0.01019   0.00576  -0.0557   0.9857   0.0220
  -9.900  -0.8515   0.01012   0.00570  -0.0557   0.9845   0.0220
  -9.800  -0.8400   0.01006   0.00563  -0.0558   0.9833   0.0221
  -9.700  -0.8288   0.00988   0.00543  -0.0559   0.9819   0.0224
  -9.600  -0.8177   0.00972   0.00524  -0.0559   0.9803   0.0229
  -9.500  -0.8063   0.00958   0.00509  -0.0560   0.9785   0.0233
  -9.400  -0.7956   0.00947   0.00497  -0.0559   0.9766   0.0237
  -9.300  -0.7858   0.00936   0.00486  -0.0557   0.9746   0.0241
  -9.200  -0.7758   0.00926   0.00476  -0.0554   0.9721   0.0245
  -9.100  -0.7655   0.00917   0.00467  -0.0552   0.9695   0.0248
  -9.000  -0.7550   0.00909   0.00458  -0.0551   0.9669   0.0251
  -8.900  -0.7445   0.00901   0.00449  -0.0549   0.9643   0.0254
  -8.800  -0.7338   0.00894   0.00441  -0.0548   0.9617   0.0257
  -8.700  -0.7230   0.00886   0.00433  -0.0547   0.9597   0.0259
  -8.600  -0.7122   0.00879   0.00426  -0.0546   0.9581   0.0261
  -8.500  -0.7013   0.00871   0.00418  -0.0546   0.9560   0.0263
  -8.400  -0.6906   0.00864   0.00410  -0.0545   0.9536   0.0264
  -8.300  -0.6798   0.00857   0.00403  -0.0544   0.9511   0.0266
  -8.200  -0.6690   0.00851   0.00396  -0.0543   0.9484   0.0268
  -8.100  -0.6583   0.00845   0.00389  -0.0542   0.9454   0.0270
  -8.000  -0.6475   0.00839   0.00381  -0.0541   0.9422   0.0272
  -7.900  -0.6365   0.00833   0.00375  -0.0540   0.9399   0.0273
  -7.800  -0.6254   0.00827   0.00368  -0.0540   0.9379   0.0275
  -7.700  -0.6143   0.00820   0.00361  -0.0540   0.9354   0.0276
  -7.600  -0.6033   0.00814   0.00354  -0.0539   0.9324   0.0277
  -7.500  -0.5923   0.00809   0.00348  -0.0538   0.9291   0.0278
  -7.400  -0.5814   0.00804   0.00342  -0.0537   0.9255   0.0279
  -7.300  -0.5706   0.00799   0.00335  -0.0536   0.9215   0.0280
