  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     2.900 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.8623   0.01056   0.00609  -0.0557   0.9879   0.0221
  -9.900  -0.8512   0.01040   0.00591  -0.0557   0.9868   0.0223
  -9.800  -0.8403   0.01020   0.00569  -0.0558   0.9856   0.0228
  -9.700  -0.8293   0.01005   0.00551  -0.0558   0.9844   0.0233
  -9.600  -0.8181   0.00991   0.00537  -0.0558   0.9831   0.0237
  -9.500  -0.8065   0.00979   0.00524  -0.0560   0.9817   0.0241
  -9.400  -0.7948   0.00968   0.00513  -0.0561   0.9802   0.0245
  -9.300  -0.7831   0.00958   0.00503  -0.0562   0.9786   0.0248
  -9.200  -0.7720   0.00949   0.00494  -0.0562   0.9766   0.0252
  -9.100  -0.7621   0.00941   0.00486  -0.0559   0.9745   0.0254
  -9.000  -0.7521   0.00933   0.00478  -0.0557   0.9721   0.0257
  -8.900  -0.7417   0.00925   0.00470  -0.0555   0.9695   0.0259
  -8.800  -0.7311   0.00918   0.00461  -0.0554   0.9670   0.0261
  -8.700  -0.7204   0.00910   0.00453  -0.0553   0.9646   0.0263
  -8.600  -0.7097   0.00903   0.00445  -0.0552   0.9623   0.0265
  -8.500  -0.6989   0.00896   0.00437  -0.0551   0.9600   0.0267
  -8.400  -0.6881   0.00888   0.00429  -0.0550   0.9584   0.0268
  -8.300  -0.6773   0.00881   0.00422  -0.0549   0.9564   0.0270
  -8.200  -0.6664   0.00875   0.00415  -0.0548   0.9540   0.0272
  -8.100  -0.6556   0.00868   0.00408  -0.0547   0.9515   0.0274
  -8.000  -0.6449   0.00862   0.00400  -0.0546   0.9488   0.0275
  -7.900  -0.6341   0.00856   0.00393  -0.0545   0.9459   0.0276
  -7.800  -0.6234   0.00850   0.00386  -0.0544   0.9428   0.0277
  -7.700  -0.6124   0.00843   0.00378  -0.0543   0.9402   0.0278
  -7.600  -0.6013   0.00838   0.00373  -0.0543   0.9382   0.0279
  -7.500  -0.5902   0.00832   0.00366  -0.0543   0.9358   0.0280
  -7.400  -0.5792   0.00826   0.00361  -0.0542   0.9328   0.0281
  -7.300  -0.5682   0.00821   0.00354  -0.0542   0.9295   0.0281
  -7.200  -0.5574   0.00816   0.00347  -0.0541   0.9259   0.0282
  -7.100  -0.5465   0.00810   0.00340  -0.0540   0.9221   0.0282
  -7.000  -0.5355   0.00805   0.00334  -0.0539   0.9189   0.0282
  -6.900  -0.5245   0.00794   0.00321  -0.0539   0.9163   0.0286
  -6.800  -0.5135   0.00785   0.00310  -0.0538   0.9131   0.0291
  -6.700  -0.5026   0.00776   0.00299  -0.0537   0.9093   0.0297
  -6.600  -0.4918   0.00768   0.00289  -0.0536   0.9051   0.0304
  -6.500  -0.4810   0.00761   0.00280  -0.0535   0.9007   0.0311
  -6.400  -0.4699   0.00755   0.00273  -0.0535   0.8971   0.0316
  -6.300  -0.4587   0.00748   0.00266  -0.0534   0.8938   0.0321
  -6.200  -0.4476   0.00741   0.00259  -0.0534   0.8899   0.0327
  -6.100  -0.4366   0.00736   0.00252  -0.0534   0.8852   0.0332
  -6.000  -0.4256   0.00731   0.00246  -0.0533   0.8803   0.0337
  -5.900  -0.4145   0.00727   0.00240  -0.0532   0.8760   0.0341
  -5.800  -0.4032   0.00721   0.00235  -0.0532   0.8725   0.0345
  -5.700  -0.3920   0.00717   0.00229  -0.0532   0.8683   0.0349
  -5.600  -0.3808   0.00713   0.00224  -0.0532   0.8634   0.0352
  -5.500  -0.3698   0.00710   0.00218  -0.0531   0.8579   0.0355
  -5.400  -0.3585   0.00707   0.00214  -0.0531   0.8537   0.0357
  -5.300  -0.3472   0.00702   0.00208  -0.0531   0.8494   0.0366
  -5.200  -0.3361   0.00696   0.00201  -0.0531   0.8442   0.0388
  -5.100  -0.3251   0.00690   0.00195  -0.0530   0.8388   0.0410
  -5.000  -0.3141   0.00685   0.00190  -0.0529   0.8337   0.0428
  -4.900  -0.3028   0.00679   0.00185  -0.0530   0.8299   0.0446
  -4.800  -0.2916   0.00674   0.00179  -0.0529   0.8253   0.0481
  -4.700  -0.2806   0.00666   0.00173  -0.0529   0.8198   0.0532
