  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     3.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.8636   0.00998   0.00558  -0.0556   0.9841   0.0220
  -9.900  -0.8520   0.00991   0.00551  -0.0557   0.9829   0.0220
  -9.800  -0.8404   0.00985   0.00545  -0.0558   0.9816   0.0220
  -9.700  -0.8288   0.00978   0.00538  -0.0559   0.9800   0.0221
  -9.600  -0.8177   0.00963   0.00521  -0.0559   0.9781   0.0224
  -9.500  -0.8075   0.00949   0.00504  -0.0558   0.9762   0.0228
  -9.400  -0.7977   0.00936   0.00490  -0.0555   0.9741   0.0232
  -9.300  -0.7877   0.00925   0.00478  -0.0552   0.9716   0.0236
  -9.200  -0.7775   0.00914   0.00467  -0.0550   0.9689   0.0240
  -9.100  -0.7671   0.00905   0.00457  -0.0549   0.9662   0.0243
  -9.000  -0.7567   0.00896   0.00447  -0.0547   0.9635   0.0247
  -8.900  -0.7461   0.00888   0.00438  -0.0546   0.9607   0.0251
  -8.800  -0.7353   0.00880   0.00431  -0.0545   0.9591   0.0253
  -8.700  -0.7244   0.00872   0.00423  -0.0544   0.9574   0.0256
  -8.600  -0.7136   0.00865   0.00415  -0.0543   0.9552   0.0258
  -8.500  -0.7028   0.00858   0.00407  -0.0543   0.9528   0.0260
  -8.400  -0.6921   0.00850   0.00400  -0.0542   0.9501   0.0262
  -8.300  -0.6813   0.00844   0.00392  -0.0541   0.9474   0.0264
  -8.200  -0.6706   0.00838   0.00385  -0.0539   0.9443   0.0266
  -8.100  -0.6598   0.00832   0.00378  -0.0538   0.9410   0.0267
  -8.000  -0.6487   0.00825   0.00371  -0.0538   0.9393   0.0269
  -7.900  -0.6376   0.00819   0.00365  -0.0538   0.9372   0.0271
  -7.800  -0.6265   0.00813   0.00358  -0.0538   0.9346   0.0273
  -7.700  -0.6155   0.00807   0.00351  -0.0537   0.9315   0.0274
  -7.600  -0.6046   0.00802   0.00344  -0.0536   0.9280   0.0275
  -7.500  -0.5937   0.00797   0.00338  -0.0535   0.9243   0.0277
  -7.400  -0.5829   0.00792   0.00332  -0.0534   0.9201   0.0278
  -7.300  -0.5716   0.00786   0.00326  -0.0534   0.9179   0.0279
  -7.200  -0.5604   0.00781   0.00320  -0.0534   0.9152   0.0280
  -7.100  -0.5492   0.00776   0.00314  -0.0534   0.9119   0.0280
  -7.000  -0.5382   0.00771   0.00307  -0.0534   0.9079   0.0281
  -6.900  -0.5272   0.00766   0.00301  -0.0533   0.9035   0.0281
  -6.800  -0.5163   0.00762   0.00296  -0.0532   0.8987   0.0282
  -6.700  -0.5050   0.00758   0.00290  -0.0532   0.8961   0.0282
  -6.600  -0.4937   0.00752   0.00284  -0.0532   0.8926   0.0283
  -6.500  -0.4827   0.00744   0.00273  -0.0531   0.8885   0.0289
  -6.400  -0.4718   0.00737   0.00264  -0.0531   0.8836   0.0295
  -6.300  -0.4609   0.00731   0.00256  -0.0530   0.8781   0.0300
  -6.200  -0.4497   0.00725   0.00248  -0.0529   0.8748   0.0308
  -6.100  -0.4385   0.00718   0.00241  -0.0529   0.8710   0.0316
  -6.000  -0.4274   0.00712   0.00234  -0.0529   0.8665   0.0323
  -5.900  -0.4163   0.00708   0.00228  -0.0528   0.8614   0.0329
  -5.800  -0.4053   0.00703   0.00223  -0.0528   0.8556   0.0334
  -5.700  -0.3940   0.00698   0.00217  -0.0528   0.8523   0.0339
  -5.600  -0.3827   0.00694   0.00212  -0.0528   0.8478   0.0344
  -5.500  -0.3715   0.00690   0.00207  -0.0528   0.8424   0.0348
  -5.400  -0.3604   0.00688   0.00202  -0.0527   0.8365   0.0352
  -5.300  -0.3491   0.00684   0.00198  -0.0527   0.8323   0.0355
  -5.200  -0.3377   0.00681   0.00193  -0.0527   0.8282   0.0357
  -5.100  -0.3265   0.00676   0.00188  -0.0527   0.8233   0.0373
  -5.000  -0.3154   0.00671   0.00182  -0.0527   0.8177   0.0400
  -4.900  -0.3044   0.00665   0.00177  -0.0526   0.8120   0.0422
  -4.800  -0.2930   0.00660   0.00172  -0.0526   0.8081   0.0440
  -4.700  -0.2818   0.00656   0.00168  -0.0526   0.8031   0.0468
  -4.600  -0.2708   0.00648   0.00161  -0.0526   0.7970   0.0523
  -4.500  -0.2597   0.00644   0.00157  -0.0525   0.7911   0.0556
  -4.400  -0.2484   0.00638   0.00152  -0.0526   0.7872   0.0609
  -4.300  -0.2373   0.00630   0.00147  -0.0526   0.7826   0.0662
  -4.200  -0.2260   0.00627   0.00144  -0.0525   0.7771   0.0690
  -4.100  -0.2148   0.00626   0.00140  -0.0525   0.7706   0.0711
  -4.000  -0.2035   0.00620   0.00137  -0.0525   0.7665   0.0767
  -3.900  -0.1922   0.00615   0.00133  -0.0525   0.7616   0.0809
  -3.800  -0.1809   0.00613   0.00130  -0.0525   0.7556   0.0836
  -3.700  -0.1697   0.00612   0.00127  -0.0525   0.7492   0.0850
  -3.600  -0.1582   0.00610   0.00124  -0.0526   0.7448   0.0865
  -3.500  -0.1468   0.00607   0.00121  -0.0526   0.7401   0.0913
