  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     3.900 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.8650   0.00955   0.00521  -0.0554   0.9800   0.0219
  -9.900  -0.8536   0.00949   0.00515  -0.0555   0.9781   0.0219
  -9.800  -0.8429   0.00943   0.00509  -0.0554   0.9764   0.0220
  -9.700  -0.8326   0.00936   0.00502  -0.0552   0.9746   0.0220
  -9.600  -0.8223   0.00930   0.00496  -0.0550   0.9723   0.0220
  -9.500  -0.8118   0.00924   0.00489  -0.0548   0.9696   0.0220
  -9.400  -0.8013   0.00918   0.00483  -0.0547   0.9669   0.0221
  -9.300  -0.7913   0.00905   0.00467  -0.0544   0.9639   0.0224
  -9.200  -0.7811   0.00893   0.00453  -0.0542   0.9608   0.0228
  -9.100  -0.7704   0.00882   0.00441  -0.0542   0.9591   0.0232
  -9.000  -0.7597   0.00872   0.00430  -0.0541   0.9574   0.0236
  -8.900  -0.7489   0.00862   0.00420  -0.0540   0.9553   0.0240
  -8.800  -0.7382   0.00854   0.00411  -0.0539   0.9528   0.0244
  -8.700  -0.7275   0.00846   0.00402  -0.0538   0.9501   0.0248
  -8.600  -0.7168   0.00838   0.00394  -0.0537   0.9473   0.0250
  -8.500  -0.7062   0.00831   0.00386  -0.0535   0.9442   0.0253
  -8.400  -0.6954   0.00825   0.00379  -0.0534   0.9408   0.0255
  -8.300  -0.6843   0.00817   0.00371  -0.0534   0.9392   0.0257
  -8.200  -0.6732   0.00810   0.00364  -0.0534   0.9372   0.0259
  -8.100  -0.6622   0.00804   0.00357  -0.0534   0.9345   0.0261
  -8.000  -0.6512   0.00797   0.00350  -0.0533   0.9316   0.0263
  -7.900  -0.6403   0.00792   0.00344  -0.0532   0.9281   0.0266
  -7.800  -0.6294   0.00787   0.00337  -0.0531   0.9243   0.0267
  -7.700  -0.6185   0.00782   0.00331  -0.0531   0.9199   0.0269
  -7.600  -0.6073   0.00776   0.00324  -0.0531   0.9179   0.0271
  -7.500  -0.5961   0.00770   0.00318  -0.0530   0.9152   0.0272
  -7.400  -0.5849   0.00765   0.00312  -0.0530   0.9119   0.0274
  -7.300  -0.5738   0.00760   0.00306  -0.0530   0.9081   0.0275
  -7.200  -0.5629   0.00756   0.00300  -0.0529   0.9036   0.0277
  -7.100  -0.5519   0.00752   0.00294  -0.0528   0.8987   0.0278
  -7.000  -0.5406   0.00747   0.00289  -0.0528   0.8960   0.0278
  -6.900  -0.5293   0.00742   0.00283  -0.0528   0.8927   0.0279
  -6.800  -0.5181   0.00737   0.00277  -0.0528   0.8887   0.0280
  -6.700  -0.5070   0.00734   0.00272  -0.0528   0.8840   0.0281
  -6.600  -0.4960   0.00731   0.00267  -0.0527   0.8784   0.0281
  -6.500  -0.4847   0.00727   0.00262  -0.0527   0.8750   0.0282
  -6.400  -0.4734   0.00722   0.00257  -0.0527   0.8712   0.0282
  -6.300  -0.4622   0.00718   0.00252  -0.0527   0.8666   0.0283
  -6.200  -0.4512   0.00712   0.00242  -0.0526   0.8615   0.0290
  -6.100  -0.4402   0.00706   0.00234  -0.0526   0.8558   0.0297
  -6.000  -0.4289   0.00700   0.00227  -0.0526   0.8525   0.0306
  -5.900  -0.4177   0.00694   0.00221  -0.0526   0.8481   0.0313
  -5.800  -0.4066   0.00689   0.00215  -0.0525   0.8425   0.0321
  -5.700  -0.3955   0.00685   0.00209  -0.0525   0.8366   0.0328
  -5.600  -0.3843   0.00681   0.00204  -0.0525   0.8324   0.0334
  -5.500  -0.3729   0.00676   0.00199  -0.0525   0.8283   0.0339
  -5.400  -0.3617   0.00672   0.00194  -0.0525   0.8234   0.0344
  -5.300  -0.3505   0.00669   0.00190  -0.0524   0.8177   0.0350
  -5.200  -0.3392   0.00667   0.00185  -0.0524   0.8122   0.0353
  -5.100  -0.3278   0.00663   0.00181  -0.0524   0.8085   0.0357
  -4.900  -0.3053   0.00655   0.00172  -0.0524   0.7975   0.0396
  -4.800  -0.2943   0.00650   0.00167  -0.0524   0.7911   0.0417
  -4.700  -0.2829   0.00645   0.00162  -0.0524   0.7875   0.0438
  -4.600  -0.2716   0.00640   0.00157  -0.0524   0.7828   0.0462
  -4.500  -0.2605   0.00633   0.00152  -0.0524   0.7772   0.0516
  -4.400  -0.2494   0.00629   0.00147  -0.0524   0.7711   0.0554
  -4.300  -0.2381   0.00624   0.00143  -0.0524   0.7669   0.0598
  -4.200  -0.2269   0.00616   0.00139  -0.0524   0.7623   0.0657
  -4.100  -0.2156   0.00613   0.00135  -0.0524   0.7565   0.0686
  -4.000  -0.2044   0.00612   0.00132  -0.0524   0.7500   0.0701
  -3.900  -0.1930   0.00608   0.00129  -0.0524   0.7451   0.0754
  -3.800  -0.1817   0.00603   0.00125  -0.0524   0.7406   0.0798
  -3.700  -0.1704   0.00599   0.00122  -0.0524   0.7353   0.0830
  -3.600  -0.1591   0.00599   0.00119  -0.0524   0.7288   0.0847
  -3.500  -0.1476   0.00597   0.00117  -0.0524   0.7239   0.0856
  -3.400  -0.1361   0.00595   0.00114  -0.0525   0.7197   0.0893
  -3.300  -0.1248   0.00592   0.00112  -0.0525   0.7138   0.0940
  -3.200  -0.1136   0.00589   0.00109  -0.0525   0.7068   0.0977
  -3.100  -0.1022   0.00587   0.00107  -0.0525   0.7015   0.1006
  -3.000  -0.0907   0.00585   0.00105  -0.0525   0.6965   0.1026
  -2.900  -0.0793   0.00585   0.00103  -0.0525   0.6900   0.1037
  -2.800  -0.0680   0.00585   0.00101  -0.0525   0.6827   0.1085
  -2.700  -0.0566   0.00581   0.00098  -0.0526   0.6783   0.1136
  -2.600  -0.0453   0.00578   0.00096  -0.0526   0.6724   0.1180
  -2.500  -0.0340   0.00578   0.00094  -0.0526   0.6646   0.1214
  -2.400  -0.0226   0.00577   0.00092  -0.0526   0.6580   0.1256
  -2.300  -0.0113   0.00573   0.00090  -0.0526   0.6522   0.1343
  -2.200  -0.0001   0.00571   0.00089  -0.0526   0.6447   0.1406
  -2.100   0.0112   0.00571   0.00087  -0.0526   0.6368   0.1465
  -2.000   0.0225   0.00566   0.00085  -0.0526   0.6311   0.1573
  -1.900   0.0337   0.00565   0.00084  -0.0526   0.6231   0.1636
  -1.800   0.0449   0.00561   0.00082  -0.0526   0.6153   0.1765
  -1.700   0.0563   0.00559   0.00081  -0.0527   0.6091   0.1836
  -1.600   0.0674   0.00559   0.00080  -0.0527   0.6008   0.1928
  -1.500   0.0787   0.00556   0.00078  -0.0527   0.5933   0.2031
  -1.400   0.0900   0.00554   0.00078  -0.0527   0.5865   0.2137
  -1.300   0.1011   0.00553   0.00077  -0.0527   0.5779   0.2244
  -1.200   0.1124   0.00551   0.00076  -0.0527   0.5711   0.2343
  -1.100   0.1237   0.00549   0.00075  -0.0527   0.5647   0.2439
  -1.000   0.1350   0.00551   0.00075  -0.0527   0.5566   0.2492
  -0.900   0.1462   0.00548   0.00075  -0.0527   0.5496   0.2632
  -0.800   0.1576   0.00547   0.00074  -0.0528   0.5444   0.2710
  -0.700   0.1687   0.00544   0.00074  -0.0528   0.5372   0.2880
  -0.600   0.1800   0.00545   0.00074  -0.0528   0.5292   0.2946
  -0.500   0.1914   0.00543   0.00074  -0.0528   0.5244   0.3047
  -0.400   0.2027   0.00543   0.00074  -0.0528   0.5176   0.3112
  -0.300   0.2140   0.00546   0.00075  -0.0528   0.5089   0.3168
  -0.200   0.2254   0.00544   0.00075  -0.0529   0.5045   0.3270
  -0.100   0.2368   0.00543   0.00075  -0.0529   0.4992   0.3344
   0.000   0.2481   0.00544   0.00075  -0.0529   0.4934   0.3433
   0.100   0.2594   0.00543   0.00076  -0.0529   0.4875   0.3559
   0.200   0.2708   0.00540   0.00076  -0.0530   0.4845   0.3676
   0.300   0.2822   0.00537   0.00076  -0.0530   0.4814   0.3843
   0.400   0.2935   0.00533   0.00076  -0.0531   0.4772   0.4003
   0.500   0.3046   0.00532   0.00077  -0.0531   0.4712   0.4164
   0.600   0.3159   0.00532   0.00078  -0.0531   0.4648   0.4296
   0.700   0.3273   0.00529   0.00078  -0.0531   0.4615   0.4454
   0.800   0.3386   0.00526   0.00079  -0.0531   0.4576   0.4610
   0.900   0.3499   0.00525   0.00080  -0.0532   0.4533   0.4751
   1.000   0.3611   0.00524   0.00081  -0.0532   0.4479   0.4900
   1.100   0.3723   0.00523   0.00082  -0.0532   0.4420   0.5057
   1.200   0.3836   0.00521   0.00083  -0.0532   0.4380   0.5228
   1.300   0.3948   0.00519   0.00085  -0.0532   0.4323   0.5429
   1.400   0.4057   0.00518   0.00087  -0.0532   0.4238   0.5670
   1.500   0.4169   0.00516   0.00089  -0.0532   0.4192   0.5844
   1.600   0.4281   0.00514   0.00090  -0.0532   0.4141   0.6021
   1.700   0.4391   0.00516   0.00092  -0.0532   0.4052   0.6187
   1.800   0.4501   0.00515   0.00094  -0.0531   0.3979   0.6371
   1.900   0.4613   0.00514   0.00096  -0.0531   0.3923   0.6548
   2.000   0.4723   0.00516   0.00099  -0.0531   0.3846   0.6705
   2.100   0.4832   0.00517   0.00101  -0.0531   0.3755   0.6878
   2.200   0.4943   0.00519   0.00104  -0.0530   0.3682   0.7016
   2.300   0.5052   0.00522   0.00107  -0.0530   0.3587   0.7157
   2.400   0.5163   0.00521   0.00109  -0.0530   0.3543   0.7328
   2.500   0.5272   0.00523   0.00112  -0.0529   0.3463   0.7488
   2.600   0.5380   0.00527   0.00116  -0.0529   0.3356   0.7625
   2.700   0.5490   0.00528   0.00118  -0.0528   0.3298   0.7777
   2.800   0.5595   0.00534   0.00123  -0.0527   0.3170   0.7912
   2.900   0.5704   0.00537   0.00126  -0.0526   0.3087   0.8059
   3.000   0.5808   0.00543   0.00131  -0.0525   0.2962   0.8223
   3.100   0.5914   0.00544   0.00135  -0.0524   0.2882   0.8395
   3.200   0.6017   0.00552   0.00141  -0.0522   0.2753   0.8531
   3.300   0.6124   0.00554   0.00144  -0.0521   0.2685   0.8661
   3.400   0.6229   0.00560   0.00149  -0.0519   0.2595   0.8772
   3.500   0.6334   0.00565   0.00153  -0.0518   0.2511   0.8889
   3.600   0.6441   0.00569   0.00158  -0.0517   0.2442   0.8981
   3.700   0.6541   0.00576   0.00163  -0.0514   0.2337   0.9106
   3.800   0.6647   0.00580   0.00167  -0.0512   0.2279   0.9204
   3.900   0.6746   0.00586   0.00173  -0.0509   0.2201   0.9322
   4.000   0.6846   0.00593   0.00178  -0.0507   0.2106   0.9417
   4.100   0.6945   0.00597   0.00182  -0.0504   0.2052   0.9518
   4.200   0.7046   0.00607   0.00189  -0.0501   0.1959   0.9590
   4.300   0.7148   0.00613   0.00193  -0.0499   0.1890   0.9661
   4.400   0.7254   0.00620   0.00198  -0.0498   0.1827   0.9728
   4.500   0.7360   0.00631   0.00205  -0.0497   0.1727   0.9775
   4.600   0.7482   0.00637   0.00209  -0.0499   0.1674   0.9814
   4.700   0.7599   0.00648   0.00216  -0.0500   0.1586   0.9852
   4.800   0.7715   0.00658   0.00221  -0.0502   0.1500   0.9883
   4.900   0.7825   0.00668   0.00228  -0.0502   0.1423   0.9910
   5.100   0.8089   0.00691   0.00242  -0.0512   0.1245   0.9943
   5.200   0.8222   0.00706   0.00251  -0.0517   0.1127   0.9960
   5.300   0.8357   0.00718   0.00259  -0.0523   0.1054   0.9973
   5.400   0.8490   0.00732   0.00268  -0.0529   0.0951   0.9985
   5.500   0.8628   0.00742   0.00275  -0.0535   0.0910   0.9994
   5.600   0.8759   0.00754   0.00283  -0.0540   0.0858   1.0000
   5.700   0.8854   0.00763   0.00289  -0.0537   0.0802   1.0000
   5.800   0.8953   0.00769   0.00294  -0.0534   0.0782   1.0000
   5.900   0.9051   0.00775   0.00299  -0.0531   0.0763   1.0000
   6.000   0.9148   0.00784   0.00306  -0.0528   0.0731   1.0000
   6.100   0.9243   0.00795   0.00314  -0.0525   0.0692   1.0000
   6.200   0.9341   0.00804   0.00321  -0.0523   0.0645   1.0000
   6.300   0.9443   0.00810   0.00326  -0.0521   0.0631   1.0000
   6.400   0.9545   0.00818   0.00333  -0.0519   0.0612   1.0000
   6.500   0.9644   0.00829   0.00341  -0.0516   0.0579   1.0000
   6.600   0.9742   0.00840   0.00349  -0.0514   0.0538   1.0000
   6.700   0.9845   0.00849   0.00356  -0.0512   0.0508   1.0000
   6.800   0.9948   0.00857   0.00363  -0.0511   0.0493   1.0000
   6.900   1.0049   0.00867   0.00371  -0.0509   0.0471   1.0000
   7.000   1.0148   0.00878   0.00380  -0.0507   0.0444   1.0000
   7.100   1.0250   0.00889   0.00389  -0.0505   0.0408   1.0000
   7.200   1.0354   0.00896   0.00396  -0.0504   0.0400   1.0000
   7.300   1.0459   0.00904   0.00403  -0.0503   0.0392   1.0000
   7.400   1.0562   0.00913   0.00411  -0.0502   0.0382   1.0000
   7.500   1.0664   0.00923   0.00419  -0.0500   0.0371   1.0000
   7.600   1.0765   0.00934   0.00428  -0.0498   0.0356   1.0000
   7.700   1.0867   0.00945   0.00437  -0.0497   0.0339   1.0000
   7.800   1.0969   0.00955   0.00447  -0.0495   0.0325   1.0000
   7.900   1.1073   0.00963   0.00455  -0.0494   0.0319   1.0000
   8.000   1.1178   0.00970   0.00462  -0.0493   0.0318   1.0000
   8.100   1.1283   0.00977   0.00469  -0.0492   0.0317   1.0000
   8.200   1.1388   0.00984   0.00476  -0.0491   0.0315   1.0000
   8.300   1.1493   0.00991   0.00483  -0.0490   0.0313   1.0000
   8.400   1.1597   0.00999   0.00491  -0.0489   0.0311   1.0000
   8.500   1.1701   0.01007   0.00499  -0.0488   0.0308   1.0000
   8.600   1.1804   0.01015   0.00507  -0.0487   0.0306   1.0000
   8.700   1.1907   0.01024   0.00516  -0.0486   0.0303   1.0000
   8.800   1.2010   0.01033   0.00524  -0.0484   0.0300   1.0000
   8.900   1.2111   0.01042   0.00533  -0.0483   0.0296   1.0000
   9.000   1.2213   0.01052   0.00543  -0.0482   0.0292   1.0000
   9.100   1.2313   0.01062   0.00552  -0.0480   0.0288   1.0000
   9.200   1.2413   0.01073   0.00562  -0.0478   0.0282   1.0000
   9.300   1.2513   0.01084   0.00572  -0.0477   0.0276   1.0000
   9.400   1.2613   0.01095   0.00583  -0.0475   0.0271   1.0000
   9.500   1.2713   0.01105   0.00593  -0.0473   0.0266   1.0000
   9.600   1.2812   0.01116   0.00605  -0.0471   0.0261   1.0000
   9.700   1.2910   0.01128   0.00616  -0.0470   0.0257   1.0000
   9.800   1.3009   0.01139   0.00629  -0.0468   0.0252   1.0000
   9.900   1.3107   0.01150   0.00640  -0.0466   0.0250   1.0000
  10.000   1.3209   0.01158   0.00648  -0.0465   0.0249   1.0000
  10.100   1.3310   0.01167   0.00657  -0.0463   0.0249   1.0000
  10.200   1.3410   0.01175   0.00665  -0.0462   0.0248   1.0000
  10.300   1.3511   0.01184   0.00674  -0.0460   0.0248   1.0000
  10.400   1.3611   0.01192   0.00683  -0.0459   0.0247   1.0000
  10.500   1.3711   0.01201   0.00692  -0.0457   0.0245   1.0000
  10.600   1.3810   0.01210   0.00701  -0.0456   0.0244   1.0000
  10.700   1.3909   0.01220   0.00710  -0.0454   0.0242   1.0000
  10.800   1.4006   0.01229   0.00720  -0.0452   0.0239   1.0000
  10.900   1.4103   0.01240   0.00731  -0.0450   0.0236   1.0000
  11.000   1.4199   0.01251   0.00742  -0.0448   0.0233   1.0000
  11.100   1.4294   0.01262   0.00753  -0.0446   0.0229   1.0000
  11.200   1.4388   0.01275   0.00765  -0.0444   0.0225   1.0000
  11.300   1.4480   0.01288   0.00778  -0.0441   0.0220   1.0000
  11.400   1.4571   0.01302   0.00791  -0.0438   0.0215   1.0000
  11.500   1.4661   0.01317   0.00805  -0.0435   0.0209   1.0000
  11.600   1.4750   0.01331   0.00820  -0.0432   0.0202   1.0000
  11.700   1.4839   0.01346   0.00835  -0.0429   0.0195   1.0000
  11.800   1.4930   0.01359   0.00848  -0.0426   0.0192   1.0000
  11.900   1.5023   0.01370   0.00859  -0.0424   0.0191   1.0000
  12.000   1.5114   0.01382   0.00872  -0.0421   0.0190   1.0000
  12.100   1.5205   0.01394   0.00884  -0.0418   0.0188   1.0000
  12.200   1.5294   0.01407   0.00897  -0.0415   0.0186   1.0000
  12.300   1.5382   0.01421   0.00911  -0.0412   0.0182   1.0000
  12.400   1.5467   0.01435   0.00926  -0.0408   0.0178   1.0000
  12.500   1.5550   0.01452   0.00942  -0.0404   0.0172   1.0000
  12.600   1.5629   0.01470   0.00959  -0.0400   0.0166   1.0000
  12.700   1.5706   0.01489   0.00978  -0.0395   0.0159   1.0000
  12.800   1.5783   0.01508   0.00996  -0.0390   0.0151   1.0000
  12.900   1.5862   0.01525   0.01014  -0.0386   0.0145   1.0000
  13.000   1.5943   0.01541   0.01029  -0.0381   0.0143   1.0000
  13.100   1.6020   0.01557   0.01046  -0.0377   0.0141   1.0000
  13.200   1.6094   0.01574   0.01064  -0.0371   0.0138   1.0000
  13.300   1.6160   0.01593   0.01082  -0.0364   0.0134   1.0000
  13.400   1.6220   0.01613   0.01102  -0.0357   0.0130   1.0000
  13.500   1.6278   0.01633   0.01123  -0.0348   0.0126   1.0000
  13.600   1.6331   0.01656   0.01146  -0.0340   0.0122   1.0000
  13.700   1.6385   0.01679   0.01169  -0.0331   0.0117   1.0000
  13.800   1.6443   0.01701   0.01192  -0.0323   0.0112   1.0000
  13.900   1.6500   0.01723   0.01215  -0.0316   0.0108   1.0000
  14.000   1.6562   0.01742   0.01235  -0.0309   0.0107   1.0000
  14.100   1.6624   0.01762   0.01256  -0.0302   0.0107   1.0000
  14.200   1.6686   0.01783   0.01278  -0.0295   0.0106   1.0000
  14.300   1.6745   0.01805   0.01301  -0.0289   0.0104   1.0000
  14.400   1.6802   0.01828   0.01325  -0.0282   0.0103   1.0000
  14.500   1.6857   0.01853   0.01351  -0.0274   0.0101   1.0000
  14.600   1.6912   0.01878   0.01377  -0.0267   0.0100   1.0000
  14.700   1.6964   0.01905   0.01405  -0.0260   0.0098   1.0000
  14.800   1.7012   0.01934   0.01435  -0.0252   0.0096   1.0000
  14.900   1.7059   0.01965   0.01467  -0.0245   0.0094   1.0000
