  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.700 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.8799   0.01236   0.00755  -0.0514   0.9924   0.0253
  -9.900  -0.8668   0.01224   0.00743  -0.0518   0.9921   0.0256
  -9.800  -0.8537   0.01214   0.00732  -0.0523   0.9919   0.0259
  -9.700  -0.8405   0.01203   0.00721  -0.0528   0.9916   0.0261
  -9.600  -0.8292   0.01193   0.00710  -0.0529   0.9908   0.0264
  -9.500  -0.8176   0.01182   0.00700  -0.0530   0.9900   0.0267
  -9.400  -0.8056   0.01173   0.00690  -0.0533   0.9892   0.0270
  -9.300  -0.7934   0.01162   0.00679  -0.0535   0.9884   0.0272
  -9.200  -0.7809   0.01152   0.00668  -0.0539   0.9877   0.0274
  -9.100  -0.7682   0.01142   0.00657  -0.0542   0.9870   0.0276
  -9.000  -0.7554   0.01132   0.00647  -0.0546   0.9864   0.0277
  -8.900  -0.7425   0.01122   0.00636  -0.0550   0.9857   0.0279
  -8.800  -0.7294   0.01114   0.00627  -0.0555   0.9849   0.0280
  -8.700  -0.7163   0.01105   0.00618  -0.0559   0.9840   0.0281
  -8.600  -0.7031   0.01099   0.00612  -0.0564   0.9831   0.0282
  -8.500  -0.6901   0.01093   0.00606  -0.0568   0.9820   0.0282
  -8.400  -0.6784   0.01063   0.00571  -0.0570   0.9807   0.0288
  -8.300  -0.6661   0.01040   0.00545  -0.0573   0.9794   0.0293
  -8.200  -0.6537   0.01021   0.00525  -0.0576   0.9781   0.0298
  -8.100  -0.6425   0.01007   0.00509  -0.0577   0.9764   0.0302
  -8.000  -0.6328   0.00994   0.00495  -0.0574   0.9741   0.0306
  -7.900  -0.6225   0.00982   0.00482  -0.0572   0.9719   0.0310
  -7.800  -0.6119   0.00971   0.00471  -0.0570   0.9697   0.0315
