  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     2.800 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.8625   0.01068   0.00618  -0.0556   0.9886   0.0221
  -9.900  -0.8517   0.01045   0.00592  -0.0556   0.9875   0.0227
  -9.800  -0.8406   0.01027   0.00572  -0.0557   0.9863   0.0231
  -9.700  -0.8294   0.01012   0.00556  -0.0558   0.9852   0.0236
  -9.600  -0.8182   0.00999   0.00543  -0.0558   0.9839   0.0240
  -9.500  -0.8067   0.00988   0.00531  -0.0559   0.9827   0.0244
  -9.400  -0.7949   0.00977   0.00520  -0.0561   0.9813   0.0247
  -9.300  -0.7831   0.00968   0.00511  -0.0562   0.9798   0.0250
  -9.200  -0.7713   0.00959   0.00502  -0.0564   0.9780   0.0254
  -9.100  -0.7607   0.00950   0.00494  -0.0563   0.9761   0.0256
  -9.000  -0.7507   0.00943   0.00486  -0.0560   0.9739   0.0258
  -8.900  -0.7406   0.00935   0.00478  -0.0558   0.9713   0.0261
  -8.800  -0.7301   0.00927   0.00469  -0.0556   0.9688   0.0263
  -8.700  -0.7195   0.00919   0.00461  -0.0555   0.9664   0.0265
  -8.600  -0.7088   0.00912   0.00452  -0.0554   0.9641   0.0266
  -8.500  -0.6980   0.00905   0.00444  -0.0553   0.9618   0.0268
  -8.400  -0.6872   0.00897   0.00436  -0.0552   0.9597   0.0270
  -8.300  -0.6763   0.00890   0.00429  -0.0551   0.9580   0.0272
  -8.200  -0.6655   0.00884   0.00422  -0.0550   0.9559   0.0274
  -8.100  -0.6547   0.00877   0.00415  -0.0549   0.9535   0.0275
  -8.000  -0.6439   0.00871   0.00408  -0.0548   0.9509   0.0276
  -7.900  -0.6331   0.00864   0.00401  -0.0547   0.9481   0.0277
  -7.800  -0.6224   0.00858   0.00393  -0.0546   0.9452   0.0278
  -7.700  -0.6117   0.00852   0.00385  -0.0545   0.9420   0.0279
  -7.600  -0.6006   0.00847   0.00380  -0.0545   0.9398   0.0280
  -7.500  -0.5895   0.00841   0.00374  -0.0544   0.9377   0.0281
  -7.400  -0.5784   0.00835   0.00368  -0.0544   0.9351   0.0281
  -7.300  -0.5674   0.00830   0.00361  -0.0543   0.9320   0.0282
  -7.200  -0.5565   0.00824   0.00355  -0.0543   0.9285   0.0282
  -7.100  -0.5457   0.00818   0.00347  -0.0542   0.9250   0.0283
  -7.000  -0.5351   0.00808   0.00334  -0.0540   0.9210   0.0286
  -6.900  -0.5242   0.00798   0.00322  -0.0539   0.9182   0.0291
  -6.800  -0.5131   0.00789   0.00311  -0.0539   0.9155   0.0296
  -6.700  -0.5021   0.00780   0.00301  -0.0538   0.9121   0.0302
  -6.600  -0.4912   0.00772   0.00291  -0.0538   0.9082   0.0309
  -6.500  -0.4803   0.00765   0.00283  -0.0537   0.9040   0.0315
  -6.400  -0.4695   0.00759   0.00275  -0.0536   0.8995   0.0320
  -6.300  -0.4584   0.00753   0.00268  -0.0535   0.8963   0.0325
  -6.200  -0.4472   0.00746   0.00262  -0.0535   0.8929   0.0330
  -6.100  -0.4361   0.00740   0.00255  -0.0535   0.8886   0.0335
  -6.000  -0.4250   0.00735   0.00249  -0.0534   0.8840   0.0339
  -5.900  -0.4141   0.00731   0.00243  -0.0533   0.8790   0.0343
  -5.800  -0.4029   0.00727   0.00237  -0.0533   0.8752   0.0347
  -5.700  -0.3916   0.00722   0.00232  -0.0533   0.8715   0.0351
  -5.600  -0.3803   0.00718   0.00227  -0.0533   0.8671   0.0354
  -5.500  -0.3692   0.00715   0.00221  -0.0532   0.8620   0.0356
  -5.400  -0.3582   0.00712   0.00216  -0.0532   0.8564   0.0358
  -5.300  -0.3469   0.00706   0.00209  -0.0532   0.8526   0.0374
