  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     7.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.8828   0.00816   0.00407  -0.0519   0.9447   0.0207
  -9.900  -0.8720   0.00810   0.00401  -0.0518   0.9409   0.0209
  -9.800  -0.8608   0.00803   0.00394  -0.0518   0.9397   0.0211
  -9.700  -0.8497   0.00797   0.00388  -0.0518   0.9380   0.0213
  -9.600  -0.8386   0.00791   0.00382  -0.0518   0.9358   0.0215
  -9.500  -0.8275   0.00786   0.00377  -0.0518   0.9330   0.0216
  -9.400  -0.8165   0.00781   0.00371  -0.0517   0.9295   0.0217
  -9.300  -0.8056   0.00777   0.00365  -0.0516   0.9255   0.0217
  -9.200  -0.7947   0.00773   0.00360  -0.0516   0.9208   0.0218
  -9.100  -0.7834   0.00767   0.00354  -0.0516   0.9187   0.0218
  -9.000  -0.7722   0.00762   0.00349  -0.0516   0.9167   0.0219
  -8.900  -0.7610   0.00757   0.00344  -0.0516   0.9138   0.0219
  -8.800  -0.7499   0.00753   0.00338  -0.0516   0.9101   0.0219
  -8.700  -0.7388   0.00749   0.00333  -0.0515   0.9054   0.0220
  -8.600  -0.7278   0.00746   0.00327  -0.0515   0.8997   0.0220
  -8.500  -0.7166   0.00741   0.00322  -0.0515   0.8969   0.0220
  -8.400  -0.7053   0.00736   0.00317  -0.0515   0.8941   0.0220
  -8.200  -0.6829   0.00729   0.00309  -0.0515   0.8856   0.0221
  -8.100  -0.6718   0.00726   0.00304  -0.0514   0.8797   0.0221
  -8.000  -0.6607   0.00720   0.00296  -0.0514   0.8757   0.0223
  -7.900  -0.6494   0.00714   0.00289  -0.0514   0.8727   0.0225
  -7.800  -0.6382   0.00708   0.00282  -0.0514   0.8685   0.0227
  -7.700  -0.6271   0.00704   0.00275  -0.0514   0.8633   0.0229
  -7.600  -0.6161   0.00699   0.00269  -0.0513   0.8567   0.0231
  -7.500  -0.6048   0.00694   0.00262  -0.0513   0.8534   0.0234
