  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     5.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.8759   0.00870   0.00451  -0.0532   0.9628   0.0214
  -9.900  -0.8651   0.00865   0.00445  -0.0531   0.9599   0.0215
  -9.800  -0.8541   0.00858   0.00439  -0.0531   0.9583   0.0216
  -9.700  -0.8432   0.00853   0.00433  -0.0531   0.9562   0.0217
  -9.600  -0.8323   0.00847   0.00427  -0.0530   0.9537   0.0218
  -9.500  -0.8214   0.00841   0.00421  -0.0529   0.9510   0.0219
  -9.400  -0.8106   0.00836   0.00415  -0.0528   0.9481   0.0219
  -9.300  -0.7999   0.00831   0.00409  -0.0527   0.9448   0.0219
  -9.200  -0.7890   0.00826   0.00403  -0.0527   0.9412   0.0220
  -9.100  -0.7778   0.00821   0.00397  -0.0526   0.9397   0.0220
  -9.000  -0.7667   0.00815   0.00392  -0.0526   0.9380   0.0220
  -8.900  -0.7555   0.00810   0.00386  -0.0526   0.9357   0.0220
  -8.800  -0.7445   0.00805   0.00380  -0.0526   0.9328   0.0221
  -8.700  -0.7335   0.00799   0.00374  -0.0525   0.9294   0.0221
  -8.600  -0.7228   0.00792   0.00364  -0.0524   0.9256   0.0223
  -8.500  -0.7120   0.00784   0.00354  -0.0523   0.9213   0.0227
  -8.400  -0.7010   0.00776   0.00345  -0.0523   0.9187   0.0230
  -8.300  -0.6899   0.00768   0.00337  -0.0523   0.9164   0.0234
  -8.200  -0.6788   0.00761   0.00329  -0.0523   0.9133   0.0237
  -8.100  -0.6677   0.00755   0.00321  -0.0522   0.9096   0.0240
  -8.000  -0.6568   0.00749   0.00314  -0.0521   0.9050   0.0242
  -7.900  -0.6459   0.00744   0.00307  -0.0521   0.8999   0.0245
  -7.800  -0.6347   0.00738   0.00300  -0.0521   0.8969   0.0248
  -7.700  -0.6235   0.00731   0.00294  -0.0521   0.8939   0.0252
  -7.600  -0.6124   0.00726   0.00287  -0.0520   0.8901   0.0255
  -7.500  -0.6013   0.00721   0.00281  -0.0520   0.8853   0.0257
  -7.400  -0.5903   0.00717   0.00275  -0.0519   0.8798   0.0260
  -7.300  -0.5791   0.00712   0.00270  -0.0519   0.8758   0.0262
  -7.200  -0.5678   0.00707   0.00264  -0.0519   0.8726   0.0265
  -7.100  -0.5566   0.00702   0.00259  -0.0519   0.8682   0.0267
  -7.000  -0.5454   0.00698   0.00254  -0.0519   0.8630   0.0269
  -6.900  -0.5343   0.00695   0.00249  -0.0519   0.8568   0.0271
  -6.800  -0.5230   0.00691   0.00243  -0.0519   0.8534   0.0273
  -6.700  -0.5116   0.00687   0.00239  -0.0519   0.8495   0.0274
  -6.600  -0.5004   0.00683   0.00234  -0.0519   0.8448   0.0276
  -6.500  -0.4892   0.00681   0.00229  -0.0519   0.8388   0.0278
  -6.400  -0.4779   0.00678   0.00225  -0.0519   0.8334   0.0279
