  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     2.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.8718   0.01159   0.00685  -0.0534   0.9918   0.0246
  -9.900  -0.8588   0.01147   0.00673  -0.0538   0.9916   0.0249
  -9.800  -0.8478   0.01136   0.00662  -0.0538   0.9907   0.0252
  -9.700  -0.8362   0.01125   0.00651  -0.0540   0.9899   0.0254
  -9.600  -0.8243   0.01116   0.00642  -0.0542   0.9892   0.0257
  -9.500  -0.8120   0.01106   0.00632  -0.0545   0.9885   0.0260
  -9.400  -0.7996   0.01097   0.00623  -0.0548   0.9878   0.0263
  -9.300  -0.7873   0.01087   0.00613  -0.0551   0.9870   0.0265
  -9.200  -0.7749   0.01077   0.00603  -0.0554   0.9862   0.0268
  -9.100  -0.7625   0.01067   0.00592  -0.0557   0.9853   0.0270
  -9.000  -0.7500   0.01058   0.00582  -0.0560   0.9843   0.0272
  -8.900  -0.7376   0.01048   0.00571  -0.0563   0.9832   0.0274
  -8.800  -0.7253   0.01038   0.00561  -0.0565   0.9819   0.0276
  -8.700  -0.7128   0.01029   0.00551  -0.0568   0.9807   0.0277
  -8.600  -0.7001   0.01021   0.00544  -0.0572   0.9794   0.0278
  -8.500  -0.6875   0.01015   0.00537  -0.0575   0.9779   0.0280
  -8.400  -0.6766   0.01008   0.00529  -0.0574   0.9760   0.0281
  -8.300  -0.6665   0.01002   0.00523  -0.0572   0.9738   0.0281
  -8.200  -0.6560   0.00995   0.00517  -0.0570   0.9715   0.0282
  -8.100  -0.6455   0.00988   0.00509  -0.0569   0.9693   0.0282
  -8.000  -0.6351   0.00970   0.00488  -0.0567   0.9671   0.0286
  -7.900  -0.6247   0.00953   0.00468  -0.0566   0.9650   0.0290
  -7.800  -0.6140   0.00938   0.00449  -0.0565   0.9628   0.0295
  -7.700  -0.6032   0.00925   0.00435  -0.0564   0.9606   0.0299
  -7.600  -0.5928   0.00914   0.00422  -0.0562   0.9586   0.0304
  -7.500  -0.5824   0.00903   0.00411  -0.0561   0.9563   0.0308
  -7.400  -0.5719   0.00893   0.00400  -0.0559   0.9537   0.0311
  -7.300  -0.5613   0.00883   0.00390  -0.0558   0.9510   0.0315
  -7.200  -0.5506   0.00874   0.00380  -0.0556   0.9483   0.0318
  -7.100  -0.5399   0.00866   0.00371  -0.0555   0.9455   0.0322
  -7.000  -0.5292   0.00858   0.00362  -0.0554   0.9426   0.0326
  -6.900  -0.5184   0.00851   0.00354  -0.0553   0.9400   0.0330
  -6.800  -0.5074   0.00843   0.00346  -0.0552   0.9376   0.0333
  -6.700  -0.4965   0.00835   0.00338  -0.0552   0.9347   0.0337
  -6.600  -0.4857   0.00828   0.00329  -0.0551   0.9316   0.0340
  -6.500  -0.4748   0.00821   0.00321  -0.0550   0.9282   0.0343
  -6.400  -0.4640   0.00815   0.00313  -0.0549   0.9248   0.0346
  -6.300  -0.4531   0.00809   0.00306  -0.0547   0.9211   0.0349
  -6.200  -0.4420   0.00803   0.00299  -0.0547   0.9182   0.0352
  -6.100  -0.4309   0.00797   0.00292  -0.0547   0.9152   0.0354
  -6.000  -0.4198   0.00792   0.00286  -0.0546   0.9117   0.0356
  -5.900  -0.4087   0.00787   0.00279  -0.0546   0.9079   0.0357
  -5.800  -0.3979   0.00780   0.00270  -0.0544   0.9038   0.0365
  -5.700  -0.3871   0.00772   0.00260  -0.0543   0.8994   0.0378
  -5.600  -0.3761   0.00764   0.00252  -0.0543   0.8961   0.0394
  -5.500  -0.3650   0.00756   0.00245  -0.0542   0.8923   0.0409
  -5.400  -0.3540   0.00749   0.00238  -0.0542   0.8881   0.0422
  -5.300  -0.3430   0.00743   0.00232  -0.0541   0.8836   0.0436
  -5.200  -0.3321   0.00739   0.00225  -0.0540   0.8790   0.0447
  -5.100  -0.3210   0.00732   0.00218  -0.0539   0.8751   0.0479
  -5.000  -0.3100   0.00722   0.00212  -0.0539   0.8710   0.0524
  -4.900  -0.2990   0.00715   0.00206  -0.0538   0.8663   0.0558
  -4.800  -0.2882   0.00708   0.00199  -0.0538   0.8611   0.0617
  -4.700  -0.2774   0.00701   0.00193  -0.0537   0.8558   0.0670
  -4.600  -0.2661   0.00696   0.00188  -0.0537   0.8520   0.0697
  -4.500  -0.2550   0.00690   0.00183  -0.0536   0.8476   0.0749
  -4.400  -0.2440   0.00683   0.00178  -0.0536   0.8426   0.0798
  -4.300  -0.2330   0.00679   0.00174  -0.0535   0.8372   0.0831
  -4.200  -0.2217   0.00677   0.00170  -0.0535   0.8326   0.0851
  -4.100  -0.2104   0.00673   0.00166  -0.0535   0.8281   0.0873
  -4.000  -0.1992   0.00668   0.00162  -0.0535   0.8227   0.0924
  -3.900  -0.1882   0.00664   0.00157  -0.0534   0.8169   0.0963
  -3.800  -0.1771   0.00661   0.00153  -0.0534   0.8118   0.0996
  -3.700  -0.1657   0.00658   0.00150  -0.0534   0.8074   0.1021
  -3.600  -0.1544   0.00656   0.00147  -0.0534   0.8024   0.1035
  -3.500  -0.1432   0.00653   0.00143  -0.0533   0.7968   0.1079
  -3.400  -0.1322   0.00650   0.00139  -0.0533   0.7910   0.1131
  -3.300  -0.1209   0.00645   0.00136  -0.0533   0.7867   0.1174
  -3.200  -0.1096   0.00642   0.00133  -0.0533   0.7814   0.1211
  -3.100  -0.0984   0.00640   0.00130  -0.0533   0.7753   0.1247
  -3.000  -0.0875   0.00636   0.00127  -0.0532   0.7692   0.1332
  -2.900  -0.0762   0.00631   0.00123  -0.0532   0.7650   0.1396
  -2.800  -0.0648   0.00627   0.00120  -0.0532   0.7598   0.1457
  -2.700  -0.0538   0.00622   0.00117  -0.0532   0.7540   0.1563
  -2.600  -0.0428   0.00620   0.00115  -0.0531   0.7478   0.1632
  -2.500  -0.0316   0.00613   0.00112  -0.0532   0.7432   0.1745
  -2.400  -0.0203   0.00610   0.00110  -0.0532   0.7376   0.1829
  -2.300  -0.0092   0.00606   0.00107  -0.0531   0.7312   0.1926
  -2.200   0.0018   0.00604   0.00105  -0.0531   0.7248   0.2019
  -2.100   0.0131   0.00599   0.00103  -0.0531   0.7199   0.2120
  -2.000   0.0243   0.00595   0.00101  -0.0531   0.7139   0.2239
  -1.900   0.0353   0.00591   0.00099  -0.0531   0.7072   0.2359
  -1.800   0.0465   0.00588   0.00098  -0.0530   0.7015   0.2471
  -1.700   0.0577   0.00584   0.00096  -0.0530   0.6955   0.2595
  -1.600   0.0689   0.00582   0.00095  -0.0530   0.6885   0.2679
  -1.500   0.0799   0.00582   0.00094  -0.0530   0.6812   0.2765
  -1.400   0.0913   0.00578   0.00093  -0.0530   0.6757   0.2868
  -1.300   0.1025   0.00577   0.00092  -0.0530   0.6688   0.2971
  -1.200   0.1134   0.00575   0.00091  -0.0530   0.6611   0.3089
  -1.100   0.1246   0.00570   0.00090  -0.0530   0.6549   0.3242
  -1.000   0.1358   0.00569   0.00089  -0.0529   0.6475   0.3352
  -0.900   0.1468   0.00568   0.00089  -0.0529   0.6396   0.3461
  -0.800   0.1581   0.00566   0.00088  -0.0529   0.6332   0.3566
  -0.700   0.1692   0.00564   0.00088  -0.0529   0.6253   0.3690
  -0.600   0.1802   0.00565   0.00088  -0.0529   0.6166   0.3809
  -0.500   0.1914   0.00561   0.00087  -0.0529   0.6101   0.3962
