  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     6.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.8797   0.00837   0.00425  -0.0525   0.9546   0.0210
  -9.900  -0.8689   0.00831   0.00418  -0.0524   0.9516   0.0212
  -9.800  -0.8581   0.00825   0.00412  -0.0523   0.9484   0.0214
  -9.700  -0.8474   0.00820   0.00406  -0.0522   0.9450   0.0215
  -9.600  -0.8365   0.00815   0.00400  -0.0522   0.9413   0.0216
  -9.500  -0.8253   0.00810   0.00394  -0.0522   0.9398   0.0217
  -9.400  -0.8142   0.00804   0.00389  -0.0522   0.9382   0.0218
  -9.300  -0.8030   0.00798   0.00383  -0.0521   0.9360   0.0218
  -9.200  -0.7919   0.00793   0.00377  -0.0521   0.9333   0.0219
  -9.100  -0.7809   0.00789   0.00372  -0.0521   0.9298   0.0219
  -9.000  -0.7700   0.00784   0.00366  -0.0520   0.9259   0.0219
  -8.900  -0.7591   0.00780   0.00360  -0.0519   0.9214   0.0220
  -8.800  -0.7479   0.00775   0.00355  -0.0519   0.9189   0.0220
  -8.700  -0.7366   0.00770   0.00350  -0.0519   0.9169   0.0220
  -8.600  -0.7254   0.00765   0.00344  -0.0519   0.9140   0.0220
  -8.500  -0.7143   0.00760   0.00339  -0.0519   0.9103   0.0220
  -8.400  -0.7032   0.00757   0.00334  -0.0519   0.9057   0.0221
  -8.300  -0.6923   0.00751   0.00327  -0.0518   0.9003   0.0223
  -8.200  -0.6812   0.00744   0.00318  -0.0518   0.8972   0.0226
  -8.100  -0.6701   0.00737   0.00310  -0.0518   0.8946   0.0228
  -8.000  -0.6589   0.00731   0.00303  -0.0517   0.8907   0.0230
  -7.900  -0.6479   0.00726   0.00296  -0.0517   0.8860   0.0233
  -7.800  -0.6369   0.00721   0.00289  -0.0516   0.8803   0.0235
  -7.700  -0.6257   0.00716   0.00282  -0.0516   0.8761   0.0238
  -7.600  -0.6144   0.00710   0.00276  -0.0516   0.8732   0.0241
  -7.500  -0.6032   0.00705   0.00270  -0.0516   0.8689   0.0245
  -7.400  -0.5922   0.00700   0.00264  -0.0516   0.8636   0.0249
  -7.300  -0.5811   0.00696   0.00258  -0.0515   0.8573   0.0252
  -7.200  -0.5698   0.00690   0.00252  -0.0515   0.8537   0.0255
  -7.100  -0.5585   0.00685   0.00247  -0.0515   0.8500   0.0258
  -7.000  -0.5473   0.00681   0.00242  -0.0515   0.8450   0.0261
  -6.900  -0.5361   0.00677   0.00236  -0.0515   0.8392   0.0264
  -6.800  -0.5249   0.00674   0.00231  -0.0515   0.8337   0.0267
  -6.700  -0.5135   0.00669   0.00227  -0.0515   0.8302   0.0269
  -6.600  -0.5022   0.00665   0.00222  -0.0515   0.8259   0.0272
  -6.500  -0.4910   0.00663   0.00217  -0.0515   0.8199   0.0274
  -6.400  -0.4797   0.00660   0.00213  -0.0515   0.8129   0.0276
  -6.300  -0.4683   0.00657   0.00209  -0.0516   0.8100   0.0277
  -6.200  -0.4569   0.00653   0.00205  -0.0516   0.8058   0.0278
  -6.100  -0.4455   0.00651   0.00201  -0.0516   0.8005   0.0280
  -6.000  -0.4342   0.00649   0.00197  -0.0516   0.7942   0.0280
  -5.900  -0.4228   0.00646   0.00193  -0.0516   0.7896   0.0281
  -5.800  -0.4113   0.00643   0.00190  -0.0517   0.7861   0.0282
  -5.700  -0.3999   0.00641   0.00186  -0.0517   0.7809   0.0282
  -5.600  -0.3886   0.00639   0.00183  -0.0517   0.7742   0.0282
  -5.500  -0.3772   0.00637   0.00178  -0.0517   0.7684   0.0285
  -5.400  -0.3658   0.00632   0.00173  -0.0517   0.7650   0.0292
  -5.300  -0.3544   0.00629   0.00169  -0.0517   0.7601   0.0301
  -5.200  -0.3431   0.00626   0.00165  -0.0517   0.7545   0.0310
  -5.100  -0.3318   0.00623   0.00161  -0.0517   0.7475   0.0321
  -5.000  -0.3204   0.00618   0.00157  -0.0518   0.7445   0.0329
  -4.900  -0.3090   0.00614   0.00153  -0.0518   0.7400   0.0337
  -4.800  -0.2976   0.00612   0.00149  -0.0518   0.7335   0.0343
  -4.700  -0.2863   0.00610   0.00146  -0.0518   0.7264   0.0351
  -4.600  -0.2748   0.00607   0.00142  -0.0518   0.7231   0.0356
  -4.400  -0.2521   0.00600   0.00135  -0.0519   0.7130   0.0407
  -4.300  -0.2408   0.00596   0.00131  -0.0519   0.7064   0.0431
  -4.200  -0.2294   0.00592   0.00127  -0.0519   0.7019   0.0451
  -4.100  -0.2180   0.00586   0.00123  -0.0519   0.6980   0.0507
  -4.000  -0.2068   0.00581   0.00119  -0.0519   0.6919   0.0551
  -3.900  -0.1955   0.00580   0.00117  -0.0519   0.6844   0.0576
  -3.800  -0.1841   0.00575   0.00113  -0.0520   0.6798   0.0632
  -3.700  -0.1728   0.00570   0.00110  -0.0520   0.6748   0.0675
  -3.600  -0.1614   0.00569   0.00107  -0.0520   0.6677   0.0693
  -3.500  -0.1500   0.00569   0.00105  -0.0520   0.6600   0.0711
  -3.400  -0.1385   0.00565   0.00103  -0.0521   0.6562   0.0760
  -3.300  -0.1272   0.00562   0.00100  -0.0521   0.6499   0.0803
  -3.200  -0.1160   0.00561   0.00098  -0.0521   0.6415   0.0834
  -3.100  -0.1044   0.00559   0.00096  -0.0521   0.6360   0.0848
  -3.000  -0.0929   0.00559   0.00094  -0.0522   0.6297   0.0855
