  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     9.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.8866   0.00783   0.00382  -0.0512   0.9300   0.0196
  -9.900  -0.8758   0.00775   0.00374  -0.0511   0.9259   0.0200
  -9.800  -0.8650   0.00769   0.00367  -0.0510   0.9210   0.0204
  -9.700  -0.8539   0.00763   0.00361  -0.0510   0.9188   0.0206
  -9.600  -0.8427   0.00756   0.00354  -0.0510   0.9169   0.0209
  -9.500  -0.8316   0.00751   0.00349  -0.0510   0.9142   0.0212
  -9.400  -0.8205   0.00746   0.00343  -0.0510   0.9105   0.0213
  -9.300  -0.8095   0.00742   0.00338  -0.0509   0.9059   0.0215
  -9.200  -0.7985   0.00738   0.00332  -0.0509   0.9000   0.0216
  -9.100  -0.7872   0.00733   0.00327  -0.0509   0.8971   0.0217
  -9.000  -0.7760   0.00728   0.00322  -0.0509   0.8945   0.0217
  -8.900  -0.7648   0.00724   0.00316  -0.0509   0.8906   0.0218
  -8.800  -0.7536   0.00720   0.00311  -0.0509   0.8857   0.0218
  -8.700  -0.7425   0.00717   0.00306  -0.0508   0.8798   0.0219
  -8.600  -0.7313   0.00713   0.00301  -0.0509   0.8759   0.0219
  -8.500  -0.7200   0.00708   0.00296  -0.0509   0.8729   0.0219
  -8.400  -0.7087   0.00704   0.00291  -0.0509   0.8685   0.0219
  -8.300  -0.6976   0.00701   0.00287  -0.0508   0.8629   0.0220
  -8.200  -0.6864   0.00698   0.00282  -0.0508   0.8562   0.0220
  -8.100  -0.6750   0.00695   0.00278  -0.0509   0.8535   0.0220
  -8.000  -0.6636   0.00691   0.00274  -0.0509   0.8497   0.0220
  -7.900  -0.6524   0.00688   0.00270  -0.0509   0.8446   0.0220
  -7.800  -0.6412   0.00686   0.00266  -0.0509   0.8378   0.0220
  -7.700  -0.6298   0.00682   0.00261  -0.0509   0.8332   0.0221
  -7.600  -0.6185   0.00678   0.00256  -0.0509   0.8297   0.0221
  -7.500  -0.6072   0.00675   0.00252  -0.0509   0.8250   0.0221
  -7.400  -0.5960   0.00671   0.00246  -0.0509   0.8191   0.0222
  -7.300  -0.5847   0.00667   0.00240  -0.0509   0.8126   0.0225
  -7.200  -0.5734   0.00662   0.00234  -0.0509   0.8099   0.0227
  -7.100  -0.5620   0.00657   0.00229  -0.0509   0.8056   0.0229
