  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     5.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.8746   0.00878   0.00457  -0.0535   0.9654   0.0215
  -9.900  -0.8642   0.00873   0.00451  -0.0533   0.9620   0.0216
  -9.800  -0.8533   0.00867   0.00445  -0.0533   0.9596   0.0217
  -9.700  -0.8424   0.00861   0.00439  -0.0532   0.9580   0.0218
  -9.600  -0.8314   0.00855   0.00433  -0.0532   0.9558   0.0218
  -9.500  -0.8205   0.00849   0.00427  -0.0531   0.9533   0.0219
  -9.400  -0.8097   0.00844   0.00421  -0.0530   0.9506   0.0219
  -9.300  -0.7989   0.00838   0.00415  -0.0529   0.9477   0.0220
  -9.200  -0.7881   0.00834   0.00409  -0.0528   0.9443   0.0220
  -9.100  -0.7772   0.00829   0.00403  -0.0528   0.9408   0.0220
  -9.000  -0.7660   0.00823   0.00398  -0.0528   0.9395   0.0220
  -8.900  -0.7548   0.00818   0.00392  -0.0528   0.9377   0.0220
  -8.800  -0.7437   0.00812   0.00386  -0.0527   0.9353   0.0221
  -8.700  -0.7329   0.00803   0.00375  -0.0527   0.9322   0.0224
  -8.600  -0.7221   0.00795   0.00366  -0.0526   0.9288   0.0226
  -8.500  -0.7113   0.00787   0.00356  -0.0525   0.9250   0.0230
  -8.400  -0.7005   0.00780   0.00347  -0.0524   0.9206   0.0233
  -8.300  -0.6894   0.00773   0.00339  -0.0524   0.9183   0.0237
  -8.200  -0.6783   0.00766   0.00332  -0.0523   0.9160   0.0240
  -8.100  -0.6672   0.00759   0.00324  -0.0523   0.9128   0.0243
  -8.000  -0.6562   0.00753   0.00317  -0.0523   0.9088   0.0245
  -7.900  -0.6452   0.00748   0.00310  -0.0522   0.9043   0.0248
  -7.800  -0.6343   0.00743   0.00303  -0.0521   0.8991   0.0250
  -7.700  -0.6231   0.00736   0.00297  -0.0521   0.8964   0.0255
  -7.600  -0.6119   0.00730   0.00291  -0.0521   0.8935   0.0257
  -7.500  -0.6008   0.00725   0.00285  -0.0521   0.8893   0.0259
  -7.400  -0.5897   0.00720   0.00279  -0.0521   0.8845   0.0262
  -7.300  -0.5787   0.00716   0.00273  -0.0520   0.8790   0.0264
  -7.200  -0.5674   0.00711   0.00267  -0.0520   0.8754   0.0266
  -7.100  -0.5561   0.00707   0.00262  -0.0520   0.8720   0.0269
  -7.000  -0.5449   0.00702   0.00257  -0.0520   0.8675   0.0271
  -6.900  -0.5337   0.00699   0.00252  -0.0520   0.8621   0.0272
  -6.800  -0.5226   0.00696   0.00247  -0.0519   0.8560   0.0274
  -6.700  -0.5112   0.00692   0.00241  -0.0519   0.8529   0.0275
  -6.600  -0.4999   0.00688   0.00236  -0.0520   0.8490   0.0277
  -6.500  -0.4886   0.00685   0.00232  -0.0520   0.8439   0.0278
  -6.400  -0.4775   0.00682   0.00228  -0.0519   0.8377   0.0279
  -6.300  -0.4661   0.00679   0.00223  -0.0519   0.8330   0.0280
  -6.200  -0.4548   0.00675   0.00219  -0.0520   0.8292   0.0281
  -6.100  -0.4434   0.00672   0.00215  -0.0520   0.8242   0.0281
  -6.000  -0.4322   0.00670   0.00211  -0.0520   0.8182   0.0282
  -5.900  -0.4209   0.00668   0.00207  -0.0520   0.8123   0.0282
  -5.800  -0.4094   0.00664   0.00202  -0.0520   0.8092   0.0283
  -5.700  -0.3981   0.00659   0.00196  -0.0520   0.8049   0.0291
  -5.600  -0.3869   0.00655   0.00191  -0.0520   0.7992   0.0298
  -5.500  -0.3757   0.00652   0.00185  -0.0519   0.7925   0.0308
  -5.400  -0.3643   0.00648   0.00181  -0.0520   0.7886   0.0316
  -5.300  -0.3530   0.00643   0.00176  -0.0520   0.7840   0.0326
  -5.200  -0.3417   0.00639   0.00172  -0.0520   0.7786   0.0333
  -5.100  -0.3305   0.00637   0.00167  -0.0520   0.7720   0.0340
  -5.000  -0.3191   0.00633   0.00163  -0.0520   0.7676   0.0346
  -4.900  -0.3076   0.00629   0.00160  -0.0520   0.7637   0.0352
  -4.800  -0.2962   0.00627   0.00156  -0.0520   0.7585   0.0356
  -4.600  -0.2737   0.00620   0.00148  -0.0520   0.7467   0.0402
  -4.500  -0.2623   0.00615   0.00143  -0.0520   0.7421   0.0425
  -4.400  -0.2510   0.00611   0.00139  -0.0521   0.7374   0.0445
  -4.300  -0.2398   0.00607   0.00136  -0.0521   0.7310   0.0487
  -4.200  -0.2286   0.00601   0.00131  -0.0520   0.7248   0.0541
  -4.100  -0.2172   0.00597   0.00127  -0.0521   0.7214   0.0563
  -4.000  -0.2059   0.00591   0.00124  -0.0521   0.7166   0.0626
  -3.900  -0.1947   0.00587   0.00120  -0.0521   0.7106   0.0671
  -3.800  -0.1833   0.00585   0.00117  -0.0521   0.7036   0.0690
  -3.700  -0.1718   0.00583   0.00114  -0.0522   0.7000   0.0706
  -3.600  -0.1604   0.00580   0.00112  -0.0522   0.6942   0.0760
  -3.500  -0.1492   0.00576   0.00109  -0.0522   0.6878   0.0803
  -3.400  -0.1378   0.00574   0.00106  -0.0522   0.6811   0.0833
  -3.300  -0.1263   0.00572   0.00104  -0.0522   0.6766   0.0848
  -3.200  -0.1148   0.00572   0.00102  -0.0523   0.6705   0.0856
  -3.100  -0.1035   0.00572   0.00100  -0.0523   0.6629   0.0887
  -3.000  -0.0920   0.00569   0.00098  -0.0523   0.6577   0.0934
  -2.900  -0.0807   0.00566   0.00096  -0.0523   0.6519   0.0973
  -2.800  -0.0694   0.00565   0.00094  -0.0523   0.6436   0.1005
  -2.700  -0.0580   0.00565   0.00092  -0.0524   0.6365   0.1023
  -2.600  -0.0465   0.00564   0.00090  -0.0524   0.6304   0.1035
  -2.500  -0.0351   0.00565   0.00089  -0.0524   0.6223   0.1070
  -2.400  -0.0238   0.00564   0.00087  -0.0524   0.6153   0.1125
  -2.300  -0.0124   0.00561   0.00086  -0.0525   0.6094   0.1169
  -2.200  -0.0011   0.00561   0.00085  -0.0525   0.6006   0.1207
  -2.100   0.0103   0.00561   0.00083  -0.0525   0.5932   0.1231
  -2.000   0.0217   0.00559   0.00082  -0.0525   0.5871   0.1316
  -1.900   0.0329   0.00558   0.00080  -0.0525   0.5788   0.1388
  -1.800   0.0443   0.00557   0.00079  -0.0525   0.5715   0.1434
  -1.700   0.0555   0.00552   0.00077  -0.0526   0.5654   0.1567
  -1.600   0.0668   0.00552   0.00077  -0.0526   0.5572   0.1631
  -1.500   0.0781   0.00550   0.00075  -0.0526   0.5503   0.1729
  -1.400   0.0895   0.00547   0.00074  -0.0526   0.5455   0.1820
  -1.300   0.1008   0.00547   0.00074  -0.0526   0.5380   0.1911
  -1.200   0.1120   0.00545   0.00073  -0.0526   0.5295   0.2022
  -1.100   0.1235   0.00543   0.00072  -0.0527   0.5263   0.2094
  -1.000   0.1348   0.00540   0.00071  -0.0527   0.5208   0.2213
  -0.900   0.1461   0.00541   0.00071  -0.0527   0.5131   0.2269
  -0.800   0.1574   0.00539   0.00071  -0.0528   0.5066   0.2379
  -0.700   0.1689   0.00537   0.00070  -0.0528   0.5020   0.2479
  -0.600   0.1801   0.00536   0.00071  -0.0528   0.4948   0.2610
  -0.500   0.1913   0.00535   0.00071  -0.0528   0.4865   0.2723
  -0.400   0.2028   0.00533   0.00070  -0.0529   0.4836   0.2823
  -0.300   0.2143   0.00532   0.00070  -0.0529   0.4797   0.2892
  -0.200   0.2258   0.00532   0.00071  -0.0530   0.4754   0.2928
  -0.100   0.2372   0.00532   0.00071  -0.0530   0.4705   0.3019
   0.000   0.2486   0.00532   0.00071  -0.0530   0.4648   0.3090
