  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     5.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.8764   0.00866   0.00448  -0.0531   0.9613   0.0214
  -9.900  -0.8655   0.00861   0.00442  -0.0531   0.9594   0.0215
  -9.800  -0.8545   0.00855   0.00436  -0.0530   0.9576   0.0216
  -9.700  -0.8436   0.00849   0.00430  -0.0530   0.9553   0.0217
  -9.600  -0.8327   0.00843   0.00424  -0.0529   0.9526   0.0218
  -9.500  -0.8219   0.00838   0.00418  -0.0528   0.9498   0.0218
  -9.400  -0.8111   0.00833   0.00412  -0.0527   0.9468   0.0219
  -9.300  -0.8004   0.00828   0.00406  -0.0526   0.9432   0.0219
  -9.200  -0.7893   0.00823   0.00400  -0.0526   0.9405   0.0220
  -9.100  -0.7781   0.00817   0.00394  -0.0526   0.9390   0.0220
  -9.000  -0.7670   0.00812   0.00389  -0.0526   0.9371   0.0220
  -8.900  -0.7559   0.00806   0.00383  -0.0526   0.9346   0.0220
  -8.800  -0.7448   0.00801   0.00377  -0.0525   0.9315   0.0220
  -8.700  -0.7339   0.00797   0.00372  -0.0525   0.9279   0.0221
  -8.600  -0.7231   0.00790   0.00363  -0.0524   0.9239   0.0222
  -8.500  -0.7123   0.00782   0.00353  -0.0523   0.9197   0.0226
  -8.400  -0.7012   0.00774   0.00344  -0.0523   0.9179   0.0229
  -8.300  -0.6901   0.00766   0.00335  -0.0522   0.9152   0.0233
  -8.200  -0.6790   0.00759   0.00327  -0.0522   0.9118   0.0236
  -8.100  -0.6680   0.00753   0.00320  -0.0522   0.9078   0.0238
  -8.000  -0.6571   0.00748   0.00313  -0.0521   0.9030   0.0241
  -7.900  -0.6461   0.00742   0.00306  -0.0520   0.8982   0.0244
  -7.800  -0.6349   0.00736   0.00299  -0.0520   0.8958   0.0246
  -7.700  -0.6237   0.00729   0.00292  -0.0520   0.8924   0.0251
  -7.600  -0.6126   0.00724   0.00286  -0.0520   0.8883   0.0253
  -7.500  -0.6016   0.00719   0.00280  -0.0519   0.8831   0.0256
  -7.400  -0.5906   0.00715   0.00274  -0.0519   0.8774   0.0259
  -7.300  -0.5793   0.00709   0.00268  -0.0519   0.8747   0.0261
  -7.200  -0.5680   0.00704   0.00263  -0.0519   0.8709   0.0264
  -7.100  -0.5568   0.00700   0.00258  -0.0519   0.8661   0.0266
  -7.000  -0.5457   0.00697   0.00252  -0.0518   0.8605   0.0268
  -6.900  -0.5345   0.00693   0.00247  -0.0518   0.8551   0.0270
  -6.800  -0.5231   0.00689   0.00242  -0.0518   0.8520   0.0272
  -6.700  -0.5118   0.00685   0.00237  -0.0518   0.8475   0.0274
  -6.600  -0.5006   0.00681   0.00232  -0.0518   0.8425   0.0276
  -6.500  -0.4894   0.00679   0.00228  -0.0518   0.8360   0.0278
  -6.400  -0.4780   0.00676   0.00223  -0.0518   0.8321   0.0279
  -6.300  -0.4667   0.00672   0.00219  -0.0518   0.8281   0.0279
  -6.200  -0.4554   0.00669   0.00215  -0.0518   0.8227   0.0280
  -6.100  -0.4441   0.00667   0.00211  -0.0518   0.8165   0.0281
  -6.000  -0.4328   0.00664   0.00207  -0.0518   0.8115   0.0282
  -5.900  -0.4213   0.00661   0.00203  -0.0519   0.8080   0.0282
  -5.800  -0.4099   0.00658   0.00199  -0.0519   0.8035   0.0282
  -5.700  -0.3987   0.00655   0.00194  -0.0519   0.7978   0.0285
  -5.600  -0.3874   0.00652   0.00189  -0.0519   0.7909   0.0292
  -5.500  -0.3760   0.00647   0.00183  -0.0519   0.7877   0.0301
  -5.400  -0.3647   0.00643   0.00179  -0.0519   0.7830   0.0309
  -5.300  -0.3534   0.00640   0.00174  -0.0519   0.7769   0.0320
  -5.200  -0.3422   0.00637   0.00170  -0.0519   0.7702   0.0327
  -5.100  -0.3308   0.00632   0.00165  -0.0519   0.7666   0.0335
  -5.000  -0.3194   0.00628   0.00161  -0.0519   0.7626   0.0342
  -4.900  -0.3080   0.00625   0.00158  -0.0519   0.7573   0.0348
  -4.800  -0.2967   0.00624   0.00154  -0.0519   0.7503   0.0353
  -4.500  -0.2626   0.00612   0.00142  -0.0520   0.7353   0.0414
  -4.400  -0.2514   0.00608   0.00138  -0.0520   0.7293   0.0437
  -4.300  -0.2400   0.00605   0.00134  -0.0520   0.7242   0.0458
  -4.200  -0.2288   0.00597   0.00130  -0.0520   0.7204   0.0522
  -4.100  -0.2174   0.00593   0.00126  -0.0520   0.7154   0.0555
  -4.000  -0.2062   0.00590   0.00123  -0.0520   0.7091   0.0597
  -3.900  -0.1949   0.00585   0.00119  -0.0520   0.7029   0.0651
  -3.800  -0.1835   0.00581   0.00116  -0.0521   0.6992   0.0682
  -3.700  -0.1720   0.00579   0.00113  -0.0521   0.6937   0.0696
  -3.600  -0.1607   0.00578   0.00111  -0.0521   0.6859   0.0733
  -3.500  -0.1494   0.00574   0.00108  -0.0521   0.6805   0.0781
  -3.400  -0.1380   0.00570   0.00105  -0.0522   0.6760   0.0819
  -3.300  -0.1266   0.00569   0.00103  -0.0522   0.6692   0.0841
  -3.200  -0.1152   0.00569   0.00101  -0.0522   0.6614   0.0852
  -3.100  -0.1037   0.00568   0.00099  -0.0523   0.6570   0.0864
  -3.000  -0.0922   0.00566   0.00097  -0.0523   0.6512   0.0909
  -2.900  -0.0810   0.00565   0.00095  -0.0523   0.6426   0.0952
  -2.800  -0.0696   0.00563   0.00093  -0.0523   0.6359   0.0988
  -2.700  -0.0582   0.00561   0.00091  -0.0523   0.6296   0.1014
  -2.600  -0.0468   0.00563   0.00090  -0.0523   0.6210   0.1029
  -2.500  -0.0353   0.00562   0.00088  -0.0524   0.6145   0.1041
  -2.400  -0.0239   0.00561   0.00087  -0.0524   0.6085   0.1094
  -2.300  -0.0127   0.00561   0.00085  -0.0524   0.5996   0.1143
  -2.200  -0.0013   0.00559   0.00084  -0.0524   0.5925   0.1186
  -2.100   0.0102   0.00558   0.00082  -0.0525   0.5866   0.1218
  -2.000   0.0215   0.00559   0.00082  -0.0525   0.5777   0.1260
  -1.900   0.0328   0.00556   0.00080  -0.0525   0.5709   0.1346
  -1.800   0.0442   0.00554   0.00078  -0.0525   0.5648   0.1412
  -1.700   0.0554   0.00554   0.00078  -0.0525   0.5564   0.1496
  -1.600   0.0667   0.00550   0.00076  -0.0526   0.5499   0.1604
  -1.500   0.0782   0.00549   0.00075  -0.0526   0.5448   0.1652
  -1.400   0.0894   0.00546   0.00074  -0.0526   0.5379   0.1773
  -1.300   0.1006   0.00546   0.00073  -0.0526   0.5293   0.1841
  -1.200   0.1121   0.00543   0.00072  -0.0527   0.5254   0.1961
  -1.100   0.1235   0.00540   0.00071  -0.0527   0.5205   0.2044
  -1.000   0.1347   0.00540   0.00071  -0.0527   0.5128   0.2147
  -0.900   0.1460   0.00538   0.00071  -0.0527   0.5065   0.2242
  -0.800   0.1576   0.00538   0.00070  -0.0528   0.5018   0.2301
  -0.700   0.1688   0.00535   0.00070  -0.0528   0.4953   0.2435
  -0.600   0.1801   0.00537   0.00070  -0.0528   0.4861   0.2510
  -0.500   0.1914   0.00531   0.00070  -0.0528   0.4831   0.2683
  -0.400   0.2029   0.00531   0.00070  -0.0529   0.4793   0.2744
  -0.300   0.2143   0.00530   0.00070  -0.0529   0.4744   0.2849
  -0.200   0.2257   0.00530   0.00070  -0.0530   0.4692   0.2902
  -0.100   0.2372   0.00531   0.00070  -0.0530   0.4641   0.2943
   0.000   0.2488   0.00529   0.00070  -0.0531   0.4621   0.3034
